2019-11-13 14:10:27,354|root        |INFO    |Running emulator
2019-11-13 14:10:27,355|root        |INFO    |Emulator run triggered
2019-11-13 14:10:27,355|root        |INFO    |sensor class instantiated
2019-11-13 14:12:32,470|root        |INFO    |topic|sensor/1|message|2019-11-13|14:12:32|3
2019-11-13 14:12:37,471|root        |INFO    |topic|sensor/1|message|2019-11-13|14:12:37|3
2019-11-13 14:12:42,476|root        |INFO    |topic|sensor/1|message|2019-11-13|14:12:42|8
2019-11-13 14:12:47,481|root        |INFO    |topic|sensor/1|message|2019-11-13|14:12:47|5
2019-11-13 14:12:52,486|root        |INFO    |topic|sensor/1|message|2019-11-13|14:12:52|10
2019-11-13 14:12:57,492|root        |INFO    |topic|sensor/1|message|2019-11-13|14:12:57|9
2019-11-13 14:13:02,497|root        |INFO    |topic|sensor/1|message|2019-11-13|14:13:02|1
2019-11-13 14:13:07,502|root        |INFO    |topic|sensor/1|message|2019-11-13|14:13:07|8
2019-11-13 14:13:12,506|root        |INFO    |topic|sensor/1|message|2019-11-13|14:13:12|10
2019-11-13 14:13:17,507|root        |INFO    |topic|sensor/1|message|2019-11-13|14:13:17|9
2019-11-13 14:13:22,513|root        |INFO    |topic|sensor/1|message|2019-11-13|14:13:22|10
2019-11-13 14:13:27,519|root        |INFO    |topic|sensor/1|message|2019-11-13|14:13:27|5
2019-11-13 14:13:32,525|root        |INFO    |topic|sensor/1|message|2019-11-13|14:13:32|6
2019-11-13 14:13:37,530|root        |INFO    |topic|sensor/1|message|2019-11-13|14:13:37|2
2019-11-13 14:13:42,535|root        |INFO    |topic|sensor/1|message|2019-11-13|14:13:42|5
2019-11-13 14:13:47,540|root        |INFO    |topic|sensor/1|message|2019-11-13|14:13:47|10
2019-11-13 14:13:52,545|root        |INFO    |topic|sensor/1|message|2019-11-13|14:13:52|1
2019-11-13 14:13:57,547|root        |INFO    |topic|sensor/1|message|2019-11-13|14:13:57|10
2019-11-13 14:14:02,551|root        |INFO    |topic|sensor/1|message|2019-11-13|14:14:02|5
2019-11-13 14:14:07,554|root        |INFO    |topic|sensor/1|message|2019-11-13|14:14:07|1
2019-11-13 14:14:12,559|root        |INFO    |topic|sensor/1|message|2019-11-13|14:14:12|5
2019-11-13 14:14:17,562|root        |INFO    |topic|sensor/1|message|2019-11-13|14:14:17|3
2019-11-13 14:14:22,567|root        |INFO    |topic|sensor/1|message|2019-11-13|14:14:22|4
2019-11-13 14:14:27,572|root        |INFO    |topic|sensor/1|message|2019-11-13|14:14:27|6
2019-11-13 14:14:32,575|root        |INFO    |topic|sensor/1|message|2019-11-13|14:14:32|4
2019-11-13 14:14:37,580|root        |INFO    |topic|sensor/1|message|2019-11-13|14:14:37|3
2019-11-13 14:14:42,583|root        |INFO    |topic|sensor/1|message|2019-11-13|14:14:42|8
2019-11-13 14:14:47,586|root        |INFO    |topic|sensor/1|message|2019-11-13|14:14:47|10
2019-11-13 14:14:52,591|root        |INFO    |topic|sensor/1|message|2019-11-13|14:14:52|2
2019-11-13 14:14:57,594|root        |INFO    |topic|sensor/1|message|2019-11-13|14:14:57|10
2019-11-13 14:15:02,599|root        |INFO    |topic|sensor/1|message|2019-11-13|14:15:02|10
2019-11-13 14:15:07,601|root        |INFO    |topic|sensor/1|message|2019-11-13|14:15:07|3
2019-11-13 14:15:12,606|root        |INFO    |topic|sensor/1|message|2019-11-13|14:15:12|9
2019-11-13 14:15:17,609|root        |INFO    |topic|sensor/1|message|2019-11-13|14:15:17|2
2019-11-13 14:15:22,614|root        |INFO    |topic|sensor/1|message|2019-11-13|14:15:22|1
2019-11-13 14:15:27,619|root        |INFO    |topic|sensor/1|message|2019-11-13|14:15:27|3
2019-11-13 14:15:32,624|root        |INFO    |topic|sensor/1|message|2019-11-13|14:15:32|4
2019-11-13 14:15:37,627|root        |INFO    |topic|sensor/1|message|2019-11-13|14:15:37|6
2019-11-13 14:15:42,632|root        |INFO    |topic|sensor/1|message|2019-11-13|14:15:42|4
2019-11-13 14:15:47,638|root        |INFO    |topic|sensor/1|message|2019-11-13|14:15:47|2
2019-11-13 14:15:52,644|root        |INFO    |topic|sensor/1|message|2019-11-13|14:15:52|2
2019-11-13 14:15:57,649|root        |INFO    |topic|sensor/1|message|2019-11-13|14:15:57|1
2019-11-13 14:16:02,653|root        |INFO    |topic|sensor/1|message|2019-11-13|14:16:02|2
2019-11-13 14:16:07,655|root        |INFO    |topic|sensor/1|message|2019-11-13|14:16:07|6
2019-11-13 14:16:12,660|root        |INFO    |topic|sensor/1|message|2019-11-13|14:16:12|6
2019-11-13 14:16:17,665|root        |INFO    |topic|sensor/1|message|2019-11-13|14:16:17|4
2019-11-13 14:16:22,666|root        |INFO    |topic|sensor/1|message|2019-11-13|14:16:22|1
2019-11-13 14:16:27,669|root        |INFO    |topic|sensor/1|message|2019-11-13|14:16:27|8
2019-11-13 14:16:32,673|root        |INFO    |topic|sensor/1|message|2019-11-13|14:16:32|3
2019-11-13 14:16:37,678|root        |INFO    |topic|sensor/1|message|2019-11-13|14:16:37|6
2019-11-13 14:16:42,682|root        |INFO    |topic|sensor/1|message|2019-11-13|14:16:42|10
2019-11-13 14:16:47,687|root        |INFO    |topic|sensor/1|message|2019-11-13|14:16:47|6
2019-11-13 14:16:52,692|root        |INFO    |topic|sensor/1|message|2019-11-13|14:16:52|3
2019-11-13 14:16:57,698|root        |INFO    |topic|sensor/1|message|2019-11-13|14:16:57|1
2019-11-13 14:17:02,702|root        |INFO    |topic|sensor/1|message|2019-11-13|14:17:02|5
2019-11-13 14:17:07,708|root        |INFO    |topic|sensor/1|message|2019-11-13|14:17:07|8
2019-11-13 14:17:12,708|root        |INFO    |topic|sensor/1|message|2019-11-13|14:17:12|5
2019-11-13 14:17:17,714|root        |INFO    |topic|sensor/1|message|2019-11-13|14:17:17|5
2019-11-13 14:17:22,718|root        |INFO    |topic|sensor/1|message|2019-11-13|14:17:22|8
2019-11-13 14:17:27,722|root        |INFO    |topic|sensor/1|message|2019-11-13|14:17:27|8
2019-11-13 14:17:32,726|root        |INFO    |topic|sensor/1|message|2019-11-13|14:17:32|8
2019-11-13 14:17:37,729|root        |INFO    |topic|sensor/1|message|2019-11-13|14:17:37|7
2019-11-13 14:17:42,735|root        |INFO    |topic|sensor/1|message|2019-11-13|14:17:42|9
2019-11-13 14:17:47,739|root        |INFO    |topic|sensor/1|message|2019-11-13|14:17:47|4
2019-11-13 14:17:52,743|root        |INFO    |topic|sensor/1|message|2019-11-13|14:17:52|6
2019-11-13 14:17:57,748|root        |INFO    |topic|sensor/1|message|2019-11-13|14:17:57|9
2019-11-13 14:18:02,752|root        |INFO    |topic|sensor/1|message|2019-11-13|14:18:02|7
2019-11-13 14:18:07,753|root        |INFO    |topic|sensor/1|message|2019-11-13|14:18:07|3
2019-11-13 14:18:12,757|root        |INFO    |topic|sensor/1|message|2019-11-13|14:18:12|3
2019-11-13 14:18:17,763|root        |INFO    |topic|sensor/1|message|2019-11-13|14:18:17|1
2019-11-13 14:18:22,766|root        |INFO    |topic|sensor/1|message|2019-11-13|14:18:22|7
2019-11-13 14:18:27,769|root        |INFO    |topic|sensor/1|message|2019-11-13|14:18:27|5
2019-11-13 14:18:32,774|root        |INFO    |topic|sensor/1|message|2019-11-13|14:18:32|10
2019-11-13 14:18:37,779|root        |INFO    |topic|sensor/1|message|2019-11-13|14:18:37|8
2019-11-13 14:18:42,785|root        |INFO    |topic|sensor/1|message|2019-11-13|14:18:42|1
2019-11-13 14:18:47,788|root        |INFO    |topic|sensor/1|message|2019-11-13|14:18:47|9
2019-11-13 14:18:52,793|root        |INFO    |topic|sensor/1|message|2019-11-13|14:18:52|8
2019-11-13 14:18:57,799|root        |INFO    |topic|sensor/1|message|2019-11-13|14:18:57|2
2019-11-13 14:19:02,803|root        |INFO    |topic|sensor/1|message|2019-11-13|14:19:02|4
