2019-10-27 19:17:17,359|root        |INFO    |Running emulator
2019-10-27 19:17:17,360|root        |INFO    |Emulator run triggered
2019-10-27 19:17:17,361|root        |INFO    |sensor class instantiated
2019-10-27 19:25:12,917|root        |INFO    |topic|sensor/1|message|2019-10-27|19:25:12|7
2019-10-27 19:25:17,925|root        |INFO    |topic|sensor/1|message|2019-10-27|19:25:17|5
2019-10-27 19:25:22,934|root        |INFO    |topic|sensor/1|message|2019-10-27|19:25:22|10
2019-10-27 19:25:27,945|root        |INFO    |topic|sensor/1|message|2019-10-27|19:25:27|8
2019-10-27 19:25:32,949|root        |INFO    |topic|sensor/1|message|2019-10-27|19:25:32|1
2019-10-27 19:25:37,958|root        |INFO    |topic|sensor/1|message|2019-10-27|19:25:37|9
2019-10-27 19:25:42,968|root        |INFO    |topic|sensor/1|message|2019-10-27|19:25:42|8
2019-10-27 19:25:47,978|root        |INFO    |topic|sensor/1|message|2019-10-27|19:25:47|2
2019-10-27 19:25:52,986|root        |INFO    |topic|sensor/1|message|2019-10-27|19:25:52|4
2019-10-27 19:25:57,997|root        |INFO    |topic|sensor/1|message|2019-10-27|19:25:57|6
2019-10-27 19:26:03,006|root        |INFO    |topic|sensor/1|message|2019-10-27|19:26:03|6
2019-10-27 19:26:08,014|root        |INFO    |topic|sensor/1|message|2019-10-27|19:26:08|10
2019-10-27 19:26:13,025|root        |INFO    |topic|sensor/1|message|2019-10-27|19:26:13|10
2019-10-27 19:26:18,033|root        |INFO    |topic|sensor/1|message|2019-10-27|19:26:18|5
2019-10-27 19:26:23,041|root        |INFO    |topic|sensor/1|message|2019-10-27|19:26:23|2
2019-10-27 19:26:28,050|root        |INFO    |topic|sensor/1|message|2019-10-27|19:26:28|2
2019-10-27 19:26:33,058|root        |INFO    |topic|sensor/1|message|2019-10-27|19:26:33|5
2019-10-27 19:26:38,068|root        |INFO    |topic|sensor/1|message|2019-10-27|19:26:38|7
2019-10-27 19:26:43,078|root        |INFO    |topic|sensor/1|message|2019-10-27|19:26:43|4
2019-10-27 19:26:48,089|root        |INFO    |topic|sensor/1|message|2019-10-27|19:26:48|6
2019-10-27 19:26:53,099|root        |INFO    |topic|sensor/1|message|2019-10-27|19:26:53|5
2019-10-27 19:26:58,106|root        |INFO    |topic|sensor/1|message|2019-10-27|19:26:58|4
2019-10-27 19:27:03,112|root        |INFO    |topic|sensor/1|message|2019-10-27|19:27:03|6
2019-10-27 19:27:08,122|root        |INFO    |topic|sensor/1|message|2019-10-27|19:27:08|4
2019-10-27 19:27:13,132|root        |INFO    |topic|sensor/1|message|2019-10-27|19:27:13|2
2019-10-27 19:27:18,141|root        |INFO    |topic|sensor/1|message|2019-10-27|19:27:18|10
2019-10-27 19:27:23,150|root        |INFO    |topic|sensor/1|message|2019-10-27|19:27:23|10
2019-10-27 19:27:28,158|root        |INFO    |topic|sensor/1|message|2019-10-27|19:27:28|4
2019-10-27 19:27:33,169|root        |INFO    |topic|sensor/1|message|2019-10-27|19:27:33|6
2019-10-27 19:27:38,178|root        |INFO    |topic|sensor/1|message|2019-10-27|19:27:38|3
2019-10-27 19:27:43,187|root        |INFO    |topic|sensor/1|message|2019-10-27|19:27:43|6
2019-10-27 19:27:48,195|root        |INFO    |topic|sensor/1|message|2019-10-27|19:27:48|3
2019-10-27 19:27:53,202|root        |INFO    |topic|sensor/1|message|2019-10-27|19:27:53|2
2019-10-27 19:27:58,213|root        |INFO    |topic|sensor/1|message|2019-10-27|19:27:58|9
2019-10-27 19:28:03,223|root        |INFO    |topic|sensor/1|message|2019-10-27|19:28:03|2
2019-10-27 19:28:08,231|root        |INFO    |topic|sensor/1|message|2019-10-27|19:28:08|6
2019-10-27 19:28:13,238|root        |INFO    |topic|sensor/1|message|2019-10-27|19:28:13|6
2019-10-27 19:28:18,248|root        |INFO    |topic|sensor/1|message|2019-10-27|19:28:18|2
2019-10-27 19:28:23,256|root        |INFO    |topic|sensor/1|message|2019-10-27|19:28:23|5
2019-10-27 19:28:28,265|root        |INFO    |topic|sensor/1|message|2019-10-27|19:28:28|4
2019-10-27 19:28:33,274|root        |INFO    |topic|sensor/1|message|2019-10-27|19:28:33|9
2019-10-27 19:28:38,285|root        |INFO    |topic|sensor/1|message|2019-10-27|19:28:38|8
2019-10-27 19:28:43,295|root        |INFO    |topic|sensor/1|message|2019-10-27|19:28:43|3
2019-10-27 19:28:48,305|root        |INFO    |topic|sensor/1|message|2019-10-27|19:28:48|6
2019-10-27 19:28:53,313|root        |INFO    |topic|sensor/1|message|2019-10-27|19:28:53|6
2019-10-27 19:28:58,318|root        |INFO    |topic|sensor/1|message|2019-10-27|19:28:58|6
2019-10-27 19:29:03,329|root        |INFO    |topic|sensor/1|message|2019-10-27|19:29:03|8
2019-10-27 19:29:08,338|root        |INFO    |topic|sensor/1|message|2019-10-27|19:29:08|8
2019-10-27 19:29:13,347|root        |INFO    |topic|sensor/1|message|2019-10-27|19:29:13|10
2019-10-27 19:29:18,356|root        |INFO    |topic|sensor/1|message|2019-10-27|19:29:18|9
2019-10-27 19:29:23,362|root        |INFO    |topic|sensor/1|message|2019-10-27|19:29:23|2
2019-10-27 19:29:28,372|root        |INFO    |topic|sensor/1|message|2019-10-27|19:29:28|5
2019-10-27 19:29:33,381|root        |INFO    |topic|sensor/1|message|2019-10-27|19:29:33|5
2019-10-27 19:29:38,390|root        |INFO    |topic|sensor/1|message|2019-10-27|19:29:38|8
2019-10-27 19:29:43,400|root        |INFO    |topic|sensor/1|message|2019-10-27|19:29:43|6
2019-10-27 19:29:48,409|root        |INFO    |topic|sensor/1|message|2019-10-27|19:29:48|10
2019-10-27 19:29:53,419|root        |INFO    |topic|sensor/1|message|2019-10-27|19:29:53|2
2019-10-27 19:29:58,429|root        |INFO    |topic|sensor/1|message|2019-10-27|19:29:58|8
2019-10-27 19:30:03,437|root        |INFO    |topic|sensor/1|message|2019-10-27|19:30:03|5
2019-10-27 19:30:08,448|root        |INFO    |topic|sensor/1|message|2019-10-27|19:30:08|8
2019-10-27 19:30:13,456|root        |INFO    |topic|sensor/1|message|2019-10-27|19:30:13|2
2019-10-27 19:30:18,466|root        |INFO    |topic|sensor/1|message|2019-10-27|19:30:18|4
2019-10-27 19:30:23,473|root        |INFO    |topic|sensor/1|message|2019-10-27|19:30:23|7
2019-10-27 19:30:28,482|root        |INFO    |topic|sensor/1|message|2019-10-27|19:30:28|6
2019-10-27 19:30:33,491|root        |INFO    |topic|sensor/1|message|2019-10-27|19:30:33|10
2019-10-27 19:30:38,502|root        |INFO    |topic|sensor/1|message|2019-10-27|19:30:38|3
2019-10-27 19:30:43,510|root        |INFO    |topic|sensor/1|message|2019-10-27|19:30:43|10
2019-10-27 19:30:48,519|root        |INFO    |topic|sensor/1|message|2019-10-27|19:30:48|7
2019-10-27 19:30:53,530|root        |INFO    |topic|sensor/1|message|2019-10-27|19:30:53|5
2019-10-27 19:30:58,539|root        |INFO    |topic|sensor/1|message|2019-10-27|19:30:58|9
2019-10-27 19:31:03,549|root        |INFO    |topic|sensor/1|message|2019-10-27|19:31:03|2
2019-10-27 19:31:08,557|root        |INFO    |topic|sensor/1|message|2019-10-27|19:31:08|5
2019-10-27 19:31:13,562|root        |INFO    |topic|sensor/1|message|2019-10-27|19:31:13|10
2019-10-27 19:31:18,571|root        |INFO    |topic|sensor/1|message|2019-10-27|19:31:18|1
2019-10-27 19:31:23,578|root        |INFO    |topic|sensor/1|message|2019-10-27|19:31:23|9
2019-10-27 19:31:28,588|root        |INFO    |topic|sensor/1|message|2019-10-27|19:31:28|9
2019-10-27 19:31:33,598|root        |INFO    |topic|sensor/1|message|2019-10-27|19:31:33|1
2019-10-27 19:31:38,606|root        |INFO    |topic|sensor/1|message|2019-10-27|19:31:38|1
2019-10-27 19:31:43,610|root        |INFO    |topic|sensor/1|message|2019-10-27|19:31:43|9
2019-10-27 19:31:48,619|root        |INFO    |topic|sensor/1|message|2019-10-27|19:31:48|8
2019-10-27 19:31:53,628|root        |INFO    |topic|sensor/1|message|2019-10-27|19:31:53|7
2019-10-27 19:31:58,638|root        |INFO    |topic|sensor/1|message|2019-10-27|19:31:58|8
2019-10-27 19:32:03,646|root        |INFO    |topic|sensor/1|message|2019-10-27|19:32:03|9
2019-10-27 19:32:08,656|root        |INFO    |topic|sensor/1|message|2019-10-27|19:32:08|1
2019-10-27 19:32:13,664|root        |INFO    |topic|sensor/1|message|2019-10-27|19:32:13|7
2019-10-27 19:32:18,671|root        |INFO    |topic|sensor/1|message|2019-10-27|19:32:18|8
2019-10-27 19:32:23,682|root        |INFO    |topic|sensor/1|message|2019-10-27|19:32:23|7
2019-10-27 19:32:28,692|root        |INFO    |topic|sensor/1|message|2019-10-27|19:32:28|2
2019-10-27 19:32:33,701|root        |INFO    |topic|sensor/1|message|2019-10-27|19:32:33|8
2019-10-27 19:32:38,711|root        |INFO    |topic|sensor/1|message|2019-10-27|19:32:38|5
2019-10-27 19:32:43,719|root        |INFO    |topic|sensor/1|message|2019-10-27|19:32:43|6
2019-10-27 19:32:48,730|root        |INFO    |topic|sensor/1|message|2019-10-27|19:32:48|1
2019-10-27 19:32:53,738|root        |INFO    |topic|sensor/1|message|2019-10-27|19:32:53|9
2019-10-27 19:32:58,747|root        |INFO    |topic|sensor/1|message|2019-10-27|19:32:58|10
2019-10-27 19:33:03,757|root        |INFO    |topic|sensor/1|message|2019-10-27|19:33:03|9
2019-10-27 19:33:08,765|root        |INFO    |topic|sensor/1|message|2019-10-27|19:33:08|3
2019-10-27 19:33:13,774|root        |INFO    |topic|sensor/1|message|2019-10-27|19:33:13|1
2019-10-27 19:33:18,783|root        |INFO    |topic|sensor/1|message|2019-10-27|19:33:18|6
2019-10-27 19:33:23,793|root        |INFO    |topic|sensor/1|message|2019-10-27|19:33:23|3
2019-10-27 19:33:28,802|root        |INFO    |topic|sensor/1|message|2019-10-27|19:33:28|1
2019-10-27 19:33:33,808|root        |INFO    |topic|sensor/1|message|2019-10-27|19:33:33|4
2019-10-27 19:33:38,816|root        |INFO    |topic|sensor/1|message|2019-10-27|19:33:38|1
2019-10-27 19:33:43,824|root        |INFO    |topic|sensor/1|message|2019-10-27|19:33:43|6
2019-10-27 19:33:48,835|root        |INFO    |topic|sensor/1|message|2019-10-27|19:33:48|2
2019-10-27 19:33:53,843|root        |INFO    |topic|sensor/1|message|2019-10-27|19:33:53|7
2019-10-27 19:33:58,851|root        |INFO    |topic|sensor/1|message|2019-10-27|19:33:58|10
2019-10-27 19:34:03,859|root        |INFO    |topic|sensor/1|message|2019-10-27|19:34:03|7
2019-10-27 19:34:08,866|root        |INFO    |topic|sensor/1|message|2019-10-27|19:34:08|2
2019-10-27 19:34:13,874|root        |INFO    |topic|sensor/1|message|2019-10-27|19:34:13|7
2019-10-27 19:34:18,883|root        |INFO    |topic|sensor/1|message|2019-10-27|19:34:18|3
2019-10-27 19:34:23,892|root        |INFO    |topic|sensor/1|message|2019-10-27|19:34:23|7
2019-10-27 19:34:28,902|root        |INFO    |topic|sensor/1|message|2019-10-27|19:34:28|4
2019-10-27 19:34:33,908|root        |INFO    |topic|sensor/1|message|2019-10-27|19:34:33|8
2019-10-27 19:34:38,909|root        |INFO    |topic|sensor/1|message|2019-10-27|19:34:38|1
2019-10-27 19:34:43,917|root        |INFO    |topic|sensor/1|message|2019-10-27|19:34:43|10
2019-10-27 19:34:48,927|root        |INFO    |topic|sensor/1|message|2019-10-27|19:34:48|10
2019-10-27 19:34:53,933|root        |INFO    |topic|sensor/1|message|2019-10-27|19:34:53|3
2019-10-27 19:34:58,938|root        |INFO    |topic|sensor/1|message|2019-10-27|19:34:58|8
2019-10-27 19:35:03,948|root        |INFO    |topic|sensor/1|message|2019-10-27|19:35:03|10
2019-10-27 19:35:08,957|root        |INFO    |topic|sensor/1|message|2019-10-27|19:35:08|8
2019-10-27 19:35:13,966|root        |INFO    |topic|sensor/1|message|2019-10-27|19:35:13|10
2019-10-27 19:35:18,973|root        |INFO    |topic|sensor/1|message|2019-10-27|19:35:18|1
2019-10-27 19:35:23,981|root        |INFO    |topic|sensor/1|message|2019-10-27|19:35:23|7
2019-10-27 19:35:28,991|root        |INFO    |topic|sensor/1|message|2019-10-27|19:35:28|5
2019-10-27 19:35:33,999|root        |INFO    |topic|sensor/1|message|2019-10-27|19:35:33|4
2019-10-27 19:35:39,009|root        |INFO    |topic|sensor/1|message|2019-10-27|19:35:39|10
2019-10-27 19:35:44,018|root        |INFO    |topic|sensor/1|message|2019-10-27|19:35:44|10
2019-10-27 19:35:49,028|root        |INFO    |topic|sensor/1|message|2019-10-27|19:35:49|5
2019-10-27 19:35:54,038|root        |INFO    |topic|sensor/1|message|2019-10-27|19:35:54|4
2019-10-27 19:35:59,047|root        |INFO    |topic|sensor/1|message|2019-10-27|19:35:59|10
2019-10-27 19:36:04,055|root        |INFO    |topic|sensor/1|message|2019-10-27|19:36:04|10
2019-10-27 19:36:09,063|root        |INFO    |topic|sensor/1|message|2019-10-27|19:36:09|3
2019-10-27 19:36:14,066|root        |INFO    |topic|sensor/1|message|2019-10-27|19:36:14|4
2019-10-27 19:36:19,075|root        |INFO    |topic|sensor/1|message|2019-10-27|19:36:19|10
2019-10-27 19:36:24,082|root        |INFO    |topic|sensor/1|message|2019-10-27|19:36:24|2
2019-10-27 19:36:29,090|root        |INFO    |topic|sensor/1|message|2019-10-27|19:36:29|9
2019-10-27 19:36:34,100|root        |INFO    |topic|sensor/1|message|2019-10-27|19:36:34|6
