2019-11-12 21:54:24,292|root        |INFO    |Running emulator
2019-11-12 21:54:24,293|root        |INFO    |Emulator run triggered
2019-11-12 21:54:24,293|root        |INFO    |sensor class instantiated
2019-11-12 21:59:04,598|root        |INFO    |topic|sensor/1|message|2019-11-12|21:59:04|3
2019-11-12 21:59:09,604|root        |INFO    |topic|sensor/1|message|2019-11-12|21:59:09|9
2019-11-12 21:59:14,609|root        |INFO    |topic|sensor/1|message|2019-11-12|21:59:14|2
2019-11-12 21:59:19,613|root        |INFO    |topic|sensor/1|message|2019-11-12|21:59:19|1
2019-11-12 21:59:24,618|root        |INFO    |topic|sensor/1|message|2019-11-12|21:59:24|3
2019-11-12 21:59:29,622|root        |INFO    |topic|sensor/1|message|2019-11-12|21:59:29|4
2019-11-12 21:59:34,627|root        |INFO    |topic|sensor/1|message|2019-11-12|21:59:34|6
2019-11-12 21:59:39,632|root        |INFO    |topic|sensor/1|message|2019-11-12|21:59:39|4
2019-11-12 21:59:44,635|root        |INFO    |topic|sensor/1|message|2019-11-12|21:59:44|2
2019-11-12 21:59:49,639|root        |INFO    |topic|sensor/1|message|2019-11-12|21:59:49|2
2019-11-12 21:59:54,644|root        |INFO    |topic|sensor/1|message|2019-11-12|21:59:54|1
2019-11-12 21:59:59,649|root        |INFO    |topic|sensor/1|message|2019-11-12|21:59:59|2
2019-11-12 22:00:04,652|root        |INFO    |topic|sensor/1|message|2019-11-12|22:00:04|6
2019-11-12 22:00:09,657|root        |INFO    |topic|sensor/1|message|2019-11-12|22:00:09|6
2019-11-12 22:00:14,663|root        |INFO    |topic|sensor/1|message|2019-11-12|22:00:14|4
2019-11-12 22:00:19,668|root        |INFO    |topic|sensor/1|message|2019-11-12|22:00:19|1
2019-11-12 22:00:24,673|root        |INFO    |topic|sensor/1|message|2019-11-12|22:00:24|8
2019-11-12 22:00:29,678|root        |INFO    |topic|sensor/1|message|2019-11-12|22:00:29|3
2019-11-12 22:00:34,682|root        |INFO    |topic|sensor/1|message|2019-11-12|22:00:34|6
2019-11-12 22:00:39,687|root        |INFO    |topic|sensor/1|message|2019-11-12|22:00:39|10
2019-11-12 22:00:44,692|root        |INFO    |topic|sensor/1|message|2019-11-12|22:00:44|6
2019-11-12 22:00:49,697|root        |INFO    |topic|sensor/1|message|2019-11-12|22:00:49|3
2019-11-12 22:00:54,702|root        |INFO    |topic|sensor/1|message|2019-11-12|22:00:54|1
2019-11-12 22:00:59,707|root        |INFO    |topic|sensor/1|message|2019-11-12|22:00:59|5
2019-11-12 22:01:04,712|root        |INFO    |topic|sensor/1|message|2019-11-12|22:01:04|8
2019-11-12 22:01:09,718|root        |INFO    |topic|sensor/1|message|2019-11-12|22:01:09|5
2019-11-12 22:01:14,723|root        |INFO    |topic|sensor/1|message|2019-11-12|22:01:14|5
2019-11-12 22:01:19,727|root        |INFO    |topic|sensor/1|message|2019-11-12|22:01:19|8
2019-11-12 22:01:24,731|root        |INFO    |topic|sensor/1|message|2019-11-12|22:01:24|8
2019-11-12 22:01:29,737|root        |INFO    |topic|sensor/1|message|2019-11-12|22:01:29|8
2019-11-12 22:01:34,741|root        |INFO    |topic|sensor/1|message|2019-11-12|22:01:34|7
2019-11-12 22:01:39,746|root        |INFO    |topic|sensor/1|message|2019-11-12|22:01:39|9
2019-11-12 22:01:44,750|root        |INFO    |topic|sensor/1|message|2019-11-12|22:01:44|4
2019-11-12 22:01:49,755|root        |INFO    |topic|sensor/1|message|2019-11-12|22:01:49|6
2019-11-12 22:01:54,759|root        |INFO    |topic|sensor/1|message|2019-11-12|22:01:54|9
2019-11-12 22:01:59,763|root        |INFO    |topic|sensor/1|message|2019-11-12|22:01:59|7
2019-11-12 22:02:04,766|root        |INFO    |topic|sensor/1|message|2019-11-12|22:02:04|3
2019-11-12 22:02:09,769|root        |INFO    |topic|sensor/1|message|2019-11-12|22:02:09|3
2019-11-12 22:02:14,772|root        |INFO    |topic|sensor/1|message|2019-11-12|22:02:14|1
2019-11-12 22:02:19,776|root        |INFO    |topic|sensor/1|message|2019-11-12|22:02:19|7
2019-11-12 22:02:24,780|root        |INFO    |topic|sensor/1|message|2019-11-12|22:02:24|5
2019-11-12 22:02:29,785|root        |INFO    |topic|sensor/1|message|2019-11-12|22:02:29|10
2019-11-12 22:02:34,789|root        |INFO    |topic|sensor/1|message|2019-11-12|22:02:34|8
2019-11-12 22:02:39,793|root        |INFO    |topic|sensor/1|message|2019-11-12|22:02:39|1
2019-11-12 22:02:44,797|root        |INFO    |topic|sensor/1|message|2019-11-12|22:02:44|9
2019-11-12 22:02:49,801|root        |INFO    |topic|sensor/1|message|2019-11-12|22:02:49|8
2019-11-12 22:02:54,804|root        |INFO    |topic|sensor/1|message|2019-11-12|22:02:54|2
2019-11-12 22:02:59,809|root        |INFO    |topic|sensor/1|message|2019-11-12|22:02:59|4
2019-11-12 22:03:04,813|root        |INFO    |topic|sensor/1|message|2019-11-12|22:03:04|6
2019-11-12 22:03:09,818|root        |INFO    |topic|sensor/1|message|2019-11-12|22:03:09|6
2019-11-12 22:03:14,820|root        |INFO    |topic|sensor/1|message|2019-11-12|22:03:14|10
2019-11-12 22:03:19,825|root        |INFO    |topic|sensor/1|message|2019-11-12|22:03:19|10
2019-11-12 22:03:24,829|root        |INFO    |topic|sensor/1|message|2019-11-12|22:03:24|5
2019-11-12 22:03:29,833|root        |INFO    |topic|sensor/1|message|2019-11-12|22:03:29|2
2019-11-12 22:03:34,837|root        |INFO    |topic|sensor/1|message|2019-11-12|22:03:34|2
2019-11-12 22:03:39,842|root        |INFO    |topic|sensor/1|message|2019-11-12|22:03:39|5
2019-11-12 22:03:44,843|root        |INFO    |topic|sensor/1|message|2019-11-12|22:03:44|7
2019-11-12 22:03:49,847|root        |INFO    |topic|sensor/1|message|2019-11-12|22:03:49|4
2019-11-12 22:03:54,852|root        |INFO    |topic|sensor/1|message|2019-11-12|22:03:54|6
2019-11-12 22:03:59,855|root        |INFO    |topic|sensor/1|message|2019-11-12|22:03:59|5
2019-11-12 22:04:04,860|root        |INFO    |topic|sensor/1|message|2019-11-12|22:04:04|4
2019-11-12 22:04:09,862|root        |INFO    |topic|sensor/1|message|2019-11-12|22:04:09|6
2019-11-12 22:04:14,866|root        |INFO    |topic|sensor/1|message|2019-11-12|22:04:14|4
2019-11-12 22:04:19,876|root        |INFO    |topic|sensor/1|message|2019-11-12|22:04:19|2
2019-11-12 22:04:24,886|root        |INFO    |topic|sensor/1|message|2019-11-12|22:04:24|10
2019-11-12 22:04:29,894|root        |INFO    |topic|sensor/1|message|2019-11-12|22:04:29|10
2019-11-12 22:04:34,902|root        |INFO    |topic|sensor/1|message|2019-11-12|22:04:34|4
2019-11-12 22:04:39,912|root        |INFO    |topic|sensor/1|message|2019-11-12|22:04:39|6
2019-11-12 22:04:44,921|root        |INFO    |topic|sensor/1|message|2019-11-12|22:04:44|3
2019-11-12 22:04:49,926|root        |INFO    |topic|sensor/1|message|2019-11-12|22:04:49|6
2019-11-12 22:04:54,932|root        |INFO    |topic|sensor/1|message|2019-11-12|22:04:54|3
2019-11-12 22:04:59,940|root        |INFO    |topic|sensor/1|message|2019-11-12|22:04:59|2
2019-11-12 22:05:04,943|root        |INFO    |topic|sensor/1|message|2019-11-12|22:05:04|9
2019-11-12 22:05:09,945|root        |INFO    |topic|sensor/1|message|2019-11-12|22:05:09|2
2019-11-12 22:05:14,954|root        |INFO    |topic|sensor/1|message|2019-11-12|22:05:14|6
2019-11-12 22:05:19,960|root        |INFO    |topic|sensor/1|message|2019-11-12|22:05:19|6
2019-11-12 22:05:24,967|root        |INFO    |topic|sensor/1|message|2019-11-12|22:05:24|2
2019-11-12 22:05:29,977|root        |INFO    |topic|sensor/1|message|2019-11-12|22:05:29|5
2019-11-12 22:05:34,984|root        |INFO    |topic|sensor/1|message|2019-11-12|22:05:34|4
2019-11-12 22:05:39,991|root        |INFO    |topic|sensor/1|message|2019-11-12|22:05:39|9
2019-11-12 22:05:44,999|root        |INFO    |topic|sensor/1|message|2019-11-12|22:05:44|8
2019-11-12 22:05:50,007|root        |INFO    |topic|sensor/1|message|2019-11-12|22:05:50|3
2019-11-12 22:05:55,014|root        |INFO    |topic|sensor/1|message|2019-11-12|22:05:55|6
2019-11-12 22:06:00,020|root        |INFO    |topic|sensor/1|message|2019-11-12|22:06:00|6
2019-11-12 22:06:05,030|root        |INFO    |topic|sensor/1|message|2019-11-12|22:06:05|6
2019-11-12 22:06:10,038|root        |INFO    |topic|sensor/1|message|2019-11-12|22:06:10|8
2019-11-12 22:06:15,044|root        |INFO    |topic|sensor/1|message|2019-11-12|22:06:15|8
2019-11-12 22:06:20,050|root        |INFO    |topic|sensor/1|message|2019-11-12|22:06:20|10
2019-11-12 22:06:25,058|root        |INFO    |topic|sensor/1|message|2019-11-12|22:06:25|9
2019-11-12 22:06:30,066|root        |INFO    |topic|sensor/1|message|2019-11-12|22:06:30|2
2019-11-12 22:06:35,074|root        |INFO    |topic|sensor/1|message|2019-11-12|22:06:35|5
2019-11-12 22:06:40,080|root        |INFO    |topic|sensor/1|message|2019-11-12|22:06:40|5
2019-11-12 22:06:45,089|root        |INFO    |topic|sensor/1|message|2019-11-12|22:06:45|8
2019-11-12 22:06:50,098|root        |INFO    |topic|sensor/1|message|2019-11-12|22:06:50|6
2019-11-12 22:06:55,108|root        |INFO    |topic|sensor/1|message|2019-11-12|22:06:55|10
2019-11-12 22:07:00,114|root        |INFO    |topic|sensor/1|message|2019-11-12|22:07:00|2
2019-11-12 22:07:05,120|root        |INFO    |topic|sensor/1|message|2019-11-12|22:07:05|8
2019-11-12 22:07:10,128|root        |INFO    |topic|sensor/1|message|2019-11-12|22:07:10|5
2019-11-12 22:07:15,137|root        |INFO    |topic|sensor/1|message|2019-11-12|22:07:15|8
2019-11-12 22:07:20,147|root        |INFO    |topic|sensor/1|message|2019-11-12|22:07:20|2
2019-11-12 22:07:25,155|root        |INFO    |topic|sensor/1|message|2019-11-12|22:07:25|4
2019-11-12 22:07:30,162|root        |INFO    |topic|sensor/1|message|2019-11-12|22:07:30|7
2019-11-12 22:07:35,170|root        |INFO    |topic|sensor/1|message|2019-11-12|22:07:35|6
2019-11-12 22:07:40,177|root        |INFO    |topic|sensor/1|message|2019-11-12|22:07:40|10
2019-11-12 22:07:45,184|root        |INFO    |topic|sensor/1|message|2019-11-12|22:07:45|3
2019-11-12 22:07:50,194|root        |INFO    |topic|sensor/1|message|2019-11-12|22:07:50|10
2019-11-12 22:07:55,199|root        |INFO    |topic|sensor/1|message|2019-11-12|22:07:55|7
2019-11-12 22:08:00,208|root        |INFO    |topic|sensor/1|message|2019-11-12|22:08:00|5
2019-11-12 22:08:05,218|root        |INFO    |topic|sensor/1|message|2019-11-12|22:08:05|9
2019-11-12 22:08:10,227|root        |INFO    |topic|sensor/1|message|2019-11-12|22:08:10|2
2019-11-12 22:08:15,237|root        |INFO    |topic|sensor/1|message|2019-11-12|22:08:15|5
2019-11-12 22:08:20,248|root        |INFO    |topic|sensor/1|message|2019-11-12|22:08:20|10
2019-11-12 22:08:25,256|root        |INFO    |topic|sensor/1|message|2019-11-12|22:08:25|1
2019-11-12 22:08:30,265|root        |INFO    |topic|sensor/1|message|2019-11-12|22:08:30|9
2019-11-12 22:08:35,274|root        |INFO    |topic|sensor/1|message|2019-11-12|22:08:35|9
2019-11-12 22:08:40,283|root        |INFO    |topic|sensor/1|message|2019-11-12|22:08:40|1
2019-11-12 22:08:45,284|root        |INFO    |topic|sensor/1|message|2019-11-12|22:08:45|1
2019-11-12 22:08:50,293|root        |INFO    |topic|sensor/1|message|2019-11-12|22:08:50|9
2019-11-12 22:08:55,301|root        |INFO    |topic|sensor/1|message|2019-11-12|22:08:55|8
2019-11-12 22:09:00,309|root        |INFO    |topic|sensor/1|message|2019-11-12|22:09:00|7
2019-11-12 22:09:05,317|root        |INFO    |topic|sensor/1|message|2019-11-12|22:09:05|8
2019-11-12 22:09:10,330|root        |INFO    |topic|sensor/1|message|2019-11-12|22:09:10|9
2019-11-12 22:09:15,338|root        |INFO    |topic|sensor/1|message|2019-11-12|22:09:15|1
2019-11-12 22:09:20,345|root        |INFO    |topic|sensor/1|message|2019-11-12|22:09:20|7
2019-11-12 22:09:25,353|root        |INFO    |topic|sensor/1|message|2019-11-12|22:09:25|8
2019-11-12 22:09:30,363|root        |INFO    |topic|sensor/1|message|2019-11-12|22:09:30|7
2019-11-12 22:09:35,372|root        |INFO    |topic|sensor/1|message|2019-11-12|22:09:35|2
2019-11-12 22:09:40,380|root        |INFO    |topic|sensor/1|message|2019-11-12|22:09:40|8
2019-11-12 22:09:45,389|root        |INFO    |topic|sensor/1|message|2019-11-12|22:09:45|5
2019-11-12 22:09:50,397|root        |INFO    |topic|sensor/1|message|2019-11-12|22:09:50|6
2019-11-12 22:09:55,406|root        |INFO    |topic|sensor/1|message|2019-11-12|22:09:55|1
2019-11-12 22:10:00,414|root        |INFO    |topic|sensor/1|message|2019-11-12|22:10:00|9
2019-11-12 22:10:05,423|root        |INFO    |topic|sensor/1|message|2019-11-12|22:10:05|10
2019-11-12 22:10:10,432|root        |INFO    |topic|sensor/1|message|2019-11-12|22:10:10|9
2019-11-12 22:10:15,439|root        |INFO    |topic|sensor/1|message|2019-11-12|22:10:15|3
2019-11-12 22:10:20,447|root        |INFO    |topic|sensor/1|message|2019-11-12|22:10:20|1
2019-11-12 22:10:25,456|root        |INFO    |topic|sensor/1|message|2019-11-12|22:10:25|6
2019-11-12 22:10:30,465|root        |INFO    |topic|sensor/1|message|2019-11-12|22:10:30|3
2019-11-12 22:10:35,468|root        |INFO    |topic|sensor/1|message|2019-11-12|22:10:35|1
2019-11-12 22:10:40,478|root        |INFO    |topic|sensor/1|message|2019-11-12|22:10:40|4
2019-11-12 22:10:45,487|root        |INFO    |topic|sensor/1|message|2019-11-12|22:10:45|1
2019-11-12 22:10:50,495|root        |INFO    |topic|sensor/1|message|2019-11-12|22:10:50|6
2019-11-12 22:10:55,502|root        |INFO    |topic|sensor/1|message|2019-11-12|22:10:55|2
2019-11-12 22:11:00,505|root        |INFO    |topic|sensor/1|message|2019-11-12|22:11:00|7
2019-11-12 22:11:05,515|root        |INFO    |topic|sensor/1|message|2019-11-12|22:11:05|10
2019-11-12 22:11:10,524|root        |INFO    |topic|sensor/1|message|2019-11-12|22:11:10|7
2019-11-12 22:11:15,532|root        |INFO    |topic|sensor/1|message|2019-11-12|22:11:15|2
2019-11-12 22:11:20,537|root        |INFO    |topic|sensor/1|message|2019-11-12|22:11:20|7
2019-11-12 22:11:25,538|root        |INFO    |topic|sensor/1|message|2019-11-12|22:11:25|3
2019-11-12 22:11:30,548|root        |INFO    |topic|sensor/1|message|2019-11-12|22:11:30|7
2019-11-12 22:11:35,556|root        |INFO    |topic|sensor/1|message|2019-11-12|22:11:35|4
2019-11-12 22:11:40,566|root        |INFO    |topic|sensor/1|message|2019-11-12|22:11:40|8
2019-11-12 22:11:45,575|root        |INFO    |topic|sensor/1|message|2019-11-12|22:11:45|1
2019-11-12 22:11:50,586|root        |INFO    |topic|sensor/1|message|2019-11-12|22:11:50|10
2019-11-12 22:11:55,595|root        |INFO    |topic|sensor/1|message|2019-11-12|22:11:55|10
2019-11-12 22:12:00,605|root        |INFO    |topic|sensor/1|message|2019-11-12|22:12:00|3
2019-11-12 22:12:05,614|root        |INFO    |topic|sensor/1|message|2019-11-12|22:12:05|8
2019-11-12 22:12:10,625|root        |INFO    |topic|sensor/1|message|2019-11-12|22:12:10|10
2019-11-12 22:12:15,632|root        |INFO    |topic|sensor/1|message|2019-11-12|22:12:15|8
2019-11-12 22:12:20,641|root        |INFO    |topic|sensor/1|message|2019-11-12|22:12:20|10
2019-11-12 22:12:25,651|root        |INFO    |topic|sensor/1|message|2019-11-12|22:12:25|1
2019-11-12 22:12:30,661|root        |INFO    |topic|sensor/1|message|2019-11-12|22:12:30|7
2019-11-12 22:12:35,664|root        |INFO    |topic|sensor/1|message|2019-11-12|22:12:35|5
2019-11-12 22:12:40,671|root        |INFO    |topic|sensor/1|message|2019-11-12|22:12:40|4
2019-11-12 22:12:45,678|root        |INFO    |topic|sensor/1|message|2019-11-12|22:12:45|10
2019-11-12 22:12:50,686|root        |INFO    |topic|sensor/1|message|2019-11-12|22:12:50|10
2019-11-12 22:12:55,698|root        |INFO    |topic|sensor/1|message|2019-11-12|22:12:55|5
2019-11-12 22:13:00,707|root        |INFO    |topic|sensor/1|message|2019-11-12|22:13:00|4
2019-11-12 22:13:05,715|root        |INFO    |topic|sensor/1|message|2019-11-12|22:13:05|10
2019-11-12 22:13:10,724|root        |INFO    |topic|sensor/1|message|2019-11-12|22:13:10|10
2019-11-12 22:13:15,731|root        |INFO    |topic|sensor/1|message|2019-11-12|22:13:15|3
2019-11-12 22:13:20,742|root        |INFO    |topic|sensor/1|message|2019-11-12|22:13:20|4
2019-11-12 22:13:25,750|root        |INFO    |topic|sensor/1|message|2019-11-12|22:13:25|10
2019-11-12 22:13:30,758|root        |INFO    |topic|sensor/1|message|2019-11-12|22:13:30|2
2019-11-12 22:13:35,766|root        |INFO    |topic|sensor/1|message|2019-11-12|22:13:35|9
2019-11-12 22:13:40,774|root        |INFO    |topic|sensor/1|message|2019-11-12|22:13:40|6
2019-11-12 22:13:45,782|root        |INFO    |topic|sensor/1|message|2019-11-12|22:13:45|1
2019-11-12 22:13:50,790|root        |INFO    |topic|sensor/1|message|2019-11-12|22:13:50|5
2019-11-12 22:13:55,797|root        |INFO    |topic|sensor/1|message|2019-11-12|22:13:55|6
2019-11-12 22:14:00,806|root        |INFO    |topic|sensor/1|message|2019-11-12|22:14:00|7
2019-11-12 22:14:05,813|root        |INFO    |topic|sensor/1|message|2019-11-12|22:14:05|5
2019-11-12 22:14:10,818|root        |INFO    |topic|sensor/1|message|2019-11-12|22:14:10|8
2019-11-12 22:14:15,829|root        |INFO    |topic|sensor/1|message|2019-11-12|22:14:15|1
2019-11-12 22:14:20,836|root        |INFO    |topic|sensor/1|message|2019-11-12|22:14:20|10
2019-11-12 22:14:25,844|root        |INFO    |topic|sensor/1|message|2019-11-12|22:14:25|7
2019-11-12 22:14:30,854|root        |INFO    |topic|sensor/1|message|2019-11-12|22:14:30|5
2019-11-12 22:14:35,863|root        |INFO    |topic|sensor/1|message|2019-11-12|22:14:35|6
2019-11-12 22:14:40,871|root        |INFO    |topic|sensor/1|message|2019-11-12|22:14:40|3
2019-11-12 22:14:45,879|root        |INFO    |topic|sensor/1|message|2019-11-12|22:14:45|4
2019-11-12 22:14:50,887|root        |INFO    |topic|sensor/1|message|2019-11-12|22:14:50|9
2019-11-12 22:14:55,895|root        |INFO    |topic|sensor/1|message|2019-11-12|22:14:55|8
2019-11-12 22:15:00,905|root        |INFO    |topic|sensor/1|message|2019-11-12|22:15:00|7
2019-11-12 22:15:05,915|root        |INFO    |topic|sensor/1|message|2019-11-12|22:15:05|4
2019-11-12 22:15:10,925|root        |INFO    |topic|sensor/1|message|2019-11-12|22:15:10|3
2019-11-12 22:15:15,933|root        |INFO    |topic|sensor/1|message|2019-11-12|22:15:15|6
2019-11-12 22:15:20,937|root        |INFO    |topic|sensor/1|message|2019-11-12|22:15:20|8
2019-11-12 22:15:25,946|root        |INFO    |topic|sensor/1|message|2019-11-12|22:15:25|4
2019-11-12 22:15:30,953|root        |INFO    |topic|sensor/1|message|2019-11-12|22:15:30|1
2019-11-12 22:15:35,961|root        |INFO    |topic|sensor/1|message|2019-11-12|22:15:35|6
2019-11-12 22:15:40,969|root        |INFO    |topic|sensor/1|message|2019-11-12|22:15:40|6
2019-11-12 22:15:45,979|root        |INFO    |topic|sensor/1|message|2019-11-12|22:15:45|9
2019-11-12 22:15:50,988|root        |INFO    |topic|sensor/1|message|2019-11-12|22:15:50|9
2019-11-12 22:15:55,998|root        |INFO    |topic|sensor/1|message|2019-11-12|22:15:55|10
2019-11-12 22:16:01,008|root        |INFO    |topic|sensor/1|message|2019-11-12|22:16:01|1
2019-11-12 22:16:06,015|root        |INFO    |topic|sensor/1|message|2019-11-12|22:16:06|8
2019-11-12 22:16:11,021|root        |INFO    |topic|sensor/1|message|2019-11-12|22:16:11|7
2019-11-12 22:16:16,029|root        |INFO    |topic|sensor/1|message|2019-11-12|22:16:16|1
2019-11-12 22:16:21,036|root        |INFO    |topic|sensor/1|message|2019-11-12|22:16:21|8
2019-11-12 22:16:26,038|root        |INFO    |topic|sensor/1|message|2019-11-12|22:16:26|5
2019-11-12 22:16:31,046|root        |INFO    |topic|sensor/1|message|2019-11-12|22:16:31|6
2019-11-12 22:16:36,054|root        |INFO    |topic|sensor/1|message|2019-11-12|22:16:36|5
2019-11-12 22:16:41,063|root        |INFO    |topic|sensor/1|message|2019-11-12|22:16:41|3
2019-11-12 22:16:46,070|root        |INFO    |topic|sensor/1|message|2019-11-12|22:16:46|4
2019-11-12 22:16:51,079|root        |INFO    |topic|sensor/1|message|2019-11-12|22:16:51|2
2019-11-12 22:16:56,089|root        |INFO    |topic|sensor/1|message|2019-11-12|22:16:56|7
2019-11-12 22:17:01,099|root        |INFO    |topic|sensor/1|message|2019-11-12|22:17:01|5
2019-11-12 22:17:06,108|root        |INFO    |topic|sensor/1|message|2019-11-12|22:17:06|8
2019-11-12 22:17:11,117|root        |INFO    |topic|sensor/1|message|2019-11-12|22:17:11|2
2019-11-12 22:17:16,125|root        |INFO    |topic|sensor/1|message|2019-11-12|22:17:16|10
2019-11-12 22:17:21,134|root        |INFO    |topic|sensor/1|message|2019-11-12|22:17:21|10
2019-11-12 22:17:26,141|root        |INFO    |topic|sensor/1|message|2019-11-12|22:17:26|8
2019-11-12 22:17:31,150|root        |INFO    |topic|sensor/1|message|2019-11-12|22:17:31|7
2019-11-12 22:17:36,158|root        |INFO    |topic|sensor/1|message|2019-11-12|22:17:36|4
2019-11-12 22:17:41,166|root        |INFO    |topic|sensor/1|message|2019-11-12|22:17:41|2
2019-11-12 22:17:46,175|root        |INFO    |topic|sensor/1|message|2019-11-12|22:17:46|2
