2019-10-27 19:47:40,290|root        |INFO    |Running emulator
2019-10-27 19:47:40,291|root        |INFO    |Emulator run triggered
2019-10-27 19:47:40,291|root        |INFO    |sensor class instantiated
2019-10-27 19:49:45,421|root        |INFO    |topic|sensor/1|message|2019-10-27|19:49:45|3
2019-10-27 19:49:50,426|root        |INFO    |topic|sensor/1|message|2019-10-27|19:49:50|3
2019-10-27 19:49:55,428|root        |INFO    |topic|sensor/1|message|2019-10-27|19:49:55|8
2019-10-27 19:50:00,433|root        |INFO    |topic|sensor/1|message|2019-10-27|19:50:00|5
2019-10-27 19:50:05,436|root        |INFO    |topic|sensor/1|message|2019-10-27|19:50:05|10
2019-10-27 19:50:10,441|root        |INFO    |topic|sensor/1|message|2019-10-27|19:50:10|9
2019-10-27 19:50:15,445|root        |INFO    |topic|sensor/1|message|2019-10-27|19:50:15|1
2019-10-27 19:50:20,450|root        |INFO    |topic|sensor/1|message|2019-10-27|19:50:20|8
2019-10-27 19:50:25,455|root        |INFO    |topic|sensor/1|message|2019-10-27|19:50:25|10
2019-10-27 19:50:30,459|root        |INFO    |topic|sensor/1|message|2019-10-27|19:50:30|9
2019-10-27 19:50:35,465|root        |INFO    |topic|sensor/1|message|2019-10-27|19:50:35|10
2019-10-27 19:50:40,469|root        |INFO    |topic|sensor/1|message|2019-10-27|19:50:40|5
2019-10-27 19:50:45,473|root        |INFO    |topic|sensor/1|message|2019-10-27|19:50:45|6
2019-10-27 19:50:50,478|root        |INFO    |topic|sensor/1|message|2019-10-27|19:50:50|2
2019-10-27 19:50:55,483|root        |INFO    |topic|sensor/1|message|2019-10-27|19:50:55|5
2019-10-27 19:51:00,487|root        |INFO    |topic|sensor/1|message|2019-10-27|19:51:00|10
2019-10-27 19:51:05,492|root        |INFO    |topic|sensor/1|message|2019-10-27|19:51:05|1
2019-10-27 19:51:10,497|root        |INFO    |topic|sensor/1|message|2019-10-27|19:51:10|10
2019-10-27 19:51:15,503|root        |INFO    |topic|sensor/1|message|2019-10-27|19:51:15|5
2019-10-27 19:51:20,507|root        |INFO    |topic|sensor/1|message|2019-10-27|19:51:20|1
2019-10-27 19:51:25,509|root        |INFO    |topic|sensor/1|message|2019-10-27|19:51:25|5
2019-10-27 19:51:30,514|root        |INFO    |topic|sensor/1|message|2019-10-27|19:51:30|3
2019-10-27 19:51:35,517|root        |INFO    |topic|sensor/1|message|2019-10-27|19:51:35|4
2019-10-27 19:51:40,521|root        |INFO    |topic|sensor/1|message|2019-10-27|19:51:40|6
2019-10-27 19:51:45,523|root        |INFO    |topic|sensor/1|message|2019-10-27|19:51:45|4
2019-10-27 19:51:50,526|root        |INFO    |topic|sensor/1|message|2019-10-27|19:51:50|3
2019-10-27 19:51:55,531|root        |INFO    |topic|sensor/1|message|2019-10-27|19:51:55|8
2019-10-27 19:52:00,536|root        |INFO    |topic|sensor/1|message|2019-10-27|19:52:00|10
2019-10-27 19:52:05,541|root        |INFO    |topic|sensor/1|message|2019-10-27|19:52:05|2
2019-10-27 19:52:10,546|root        |INFO    |topic|sensor/1|message|2019-10-27|19:52:10|10
2019-10-27 19:52:15,551|root        |INFO    |topic|sensor/1|message|2019-10-27|19:52:15|10
2019-10-27 19:52:20,554|root        |INFO    |topic|sensor/1|message|2019-10-27|19:52:20|3
2019-10-27 19:52:25,558|root        |INFO    |topic|sensor/1|message|2019-10-27|19:52:25|9
2019-10-27 19:52:30,559|root        |INFO    |topic|sensor/1|message|2019-10-27|19:52:30|2
2019-10-27 19:52:35,563|root        |INFO    |topic|sensor/1|message|2019-10-27|19:52:35|1
2019-10-27 19:52:40,568|root        |INFO    |topic|sensor/1|message|2019-10-27|19:52:40|3
2019-10-27 19:52:45,573|root        |INFO    |topic|sensor/1|message|2019-10-27|19:52:45|4
2019-10-27 19:52:50,577|root        |INFO    |topic|sensor/1|message|2019-10-27|19:52:50|6
2019-10-27 19:52:55,582|root        |INFO    |topic|sensor/1|message|2019-10-27|19:52:55|4
2019-10-27 19:53:00,587|root        |INFO    |topic|sensor/1|message|2019-10-27|19:53:00|2
2019-10-27 19:53:05,591|root        |INFO    |topic|sensor/1|message|2019-10-27|19:53:05|2
2019-10-27 19:53:10,596|root        |INFO    |topic|sensor/1|message|2019-10-27|19:53:10|1
2019-10-27 19:53:15,602|root        |INFO    |topic|sensor/1|message|2019-10-27|19:53:15|2
2019-10-27 19:53:20,606|root        |INFO    |topic|sensor/1|message|2019-10-27|19:53:20|6
2019-10-27 19:53:25,608|root        |INFO    |topic|sensor/1|message|2019-10-27|19:53:25|6
2019-10-27 19:53:30,613|root        |INFO    |topic|sensor/1|message|2019-10-27|19:53:30|4
2019-10-27 19:53:35,618|root        |INFO    |topic|sensor/1|message|2019-10-27|19:53:35|1
2019-10-27 19:53:40,621|root        |INFO    |topic|sensor/1|message|2019-10-27|19:53:40|8
2019-10-27 19:53:45,626|root        |INFO    |topic|sensor/1|message|2019-10-27|19:53:45|3
2019-10-27 19:53:50,631|root        |INFO    |topic|sensor/1|message|2019-10-27|19:53:50|6
2019-10-27 19:53:55,635|root        |INFO    |topic|sensor/1|message|2019-10-27|19:53:55|10
2019-10-27 19:54:00,639|root        |INFO    |topic|sensor/1|message|2019-10-27|19:54:00|6
2019-10-27 19:54:05,643|root        |INFO    |topic|sensor/1|message|2019-10-27|19:54:05|3
2019-10-27 19:54:10,647|root        |INFO    |topic|sensor/1|message|2019-10-27|19:54:10|1
2019-10-27 19:54:15,651|root        |INFO    |topic|sensor/1|message|2019-10-27|19:54:15|5
2019-10-27 19:54:20,655|root        |INFO    |topic|sensor/1|message|2019-10-27|19:54:20|8
2019-10-27 19:54:25,659|root        |INFO    |topic|sensor/1|message|2019-10-27|19:54:25|5
2019-10-27 19:54:30,662|root        |INFO    |topic|sensor/1|message|2019-10-27|19:54:30|5
2019-10-27 19:54:35,666|root        |INFO    |topic|sensor/1|message|2019-10-27|19:54:35|8
2019-10-27 19:54:40,668|root        |INFO    |topic|sensor/1|message|2019-10-27|19:54:40|8
2019-10-27 19:54:45,672|root        |INFO    |topic|sensor/1|message|2019-10-27|19:54:45|8
2019-10-27 19:54:50,678|root        |INFO    |topic|sensor/1|message|2019-10-27|19:54:50|7
2019-10-27 19:54:55,683|root        |INFO    |topic|sensor/1|message|2019-10-27|19:54:55|9
2019-10-27 19:55:00,686|root        |INFO    |topic|sensor/1|message|2019-10-27|19:55:00|4
2019-10-27 19:55:05,691|root        |INFO    |topic|sensor/1|message|2019-10-27|19:55:05|6
2019-10-27 19:55:10,696|root        |INFO    |topic|sensor/1|message|2019-10-27|19:55:10|9
2019-10-27 19:55:15,702|root        |INFO    |topic|sensor/1|message|2019-10-27|19:55:15|7
2019-10-27 19:55:20,706|root        |INFO    |topic|sensor/1|message|2019-10-27|19:55:20|3
2019-10-27 19:55:25,711|root        |INFO    |topic|sensor/1|message|2019-10-27|19:55:25|3
2019-10-27 19:55:30,715|root        |INFO    |topic|sensor/1|message|2019-10-27|19:55:30|1
2019-10-27 19:55:35,721|root        |INFO    |topic|sensor/1|message|2019-10-27|19:55:35|7
2019-10-27 19:55:40,725|root        |INFO    |topic|sensor/1|message|2019-10-27|19:55:40|5
2019-10-27 19:55:45,729|root        |INFO    |topic|sensor/1|message|2019-10-27|19:55:45|10
2019-10-27 19:55:50,733|root        |INFO    |topic|sensor/1|message|2019-10-27|19:55:50|8
2019-10-27 19:55:55,744|root        |INFO    |topic|sensor/1|message|2019-10-27|19:55:55|1
2019-10-27 19:56:00,749|root        |INFO    |topic|sensor/1|message|2019-10-27|19:56:00|9
2019-10-27 19:56:05,753|root        |INFO    |topic|sensor/1|message|2019-10-27|19:56:05|8
2019-10-27 19:56:10,757|root        |INFO    |topic|sensor/1|message|2019-10-27|19:56:10|2
2019-10-27 19:56:15,761|root        |INFO    |topic|sensor/1|message|2019-10-27|19:56:15|4
2019-10-27 19:56:20,765|root        |INFO    |topic|sensor/1|message|2019-10-27|19:56:20|6
2019-10-27 19:56:25,769|root        |INFO    |topic|sensor/1|message|2019-10-27|19:56:25|6
2019-10-27 19:56:30,774|root        |INFO    |topic|sensor/1|message|2019-10-27|19:56:30|10
2019-10-27 19:56:35,777|root        |INFO    |topic|sensor/1|message|2019-10-27|19:56:35|10
2019-10-27 19:56:40,782|root        |INFO    |topic|sensor/1|message|2019-10-27|19:56:40|5
2019-10-27 19:56:45,786|root        |INFO    |topic|sensor/1|message|2019-10-27|19:56:45|2
2019-10-27 19:56:50,788|root        |INFO    |topic|sensor/1|message|2019-10-27|19:56:50|2
2019-10-27 19:56:55,793|root        |INFO    |topic|sensor/1|message|2019-10-27|19:56:55|5
2019-10-27 19:57:00,797|root        |INFO    |topic|sensor/1|message|2019-10-27|19:57:00|7
2019-10-27 19:57:05,802|root        |INFO    |topic|sensor/1|message|2019-10-27|19:57:05|4
2019-10-27 19:57:10,807|root        |INFO    |topic|sensor/1|message|2019-10-27|19:57:10|6
2019-10-27 19:57:15,810|root        |INFO    |topic|sensor/1|message|2019-10-27|19:57:15|5
2019-10-27 19:57:20,813|root        |INFO    |topic|sensor/1|message|2019-10-27|19:57:20|4
2019-10-27 19:57:25,816|root        |INFO    |topic|sensor/1|message|2019-10-27|19:57:25|6
2019-10-27 19:57:30,820|root        |INFO    |topic|sensor/1|message|2019-10-27|19:57:30|4
2019-10-27 19:57:35,825|root        |INFO    |topic|sensor/1|message|2019-10-27|19:57:35|2
2019-10-27 19:57:40,828|root        |INFO    |topic|sensor/1|message|2019-10-27|19:57:40|10
2019-10-27 19:57:45,833|root        |INFO    |topic|sensor/1|message|2019-10-27|19:57:45|10
2019-10-27 19:57:50,838|root        |INFO    |topic|sensor/1|message|2019-10-27|19:57:50|4
2019-10-27 19:57:55,843|root        |INFO    |topic|sensor/1|message|2019-10-27|19:57:55|6
2019-10-27 19:58:00,848|root        |INFO    |topic|sensor/1|message|2019-10-27|19:58:00|3
2019-10-27 19:58:05,853|root        |INFO    |topic|sensor/1|message|2019-10-27|19:58:05|6
2019-10-27 19:58:10,858|root        |INFO    |topic|sensor/1|message|2019-10-27|19:58:10|3
2019-10-27 19:58:15,863|root        |INFO    |topic|sensor/1|message|2019-10-27|19:58:15|2
2019-10-27 19:58:20,868|root        |INFO    |topic|sensor/1|message|2019-10-27|19:58:20|9
2019-10-27 19:58:25,873|root        |INFO    |topic|sensor/1|message|2019-10-27|19:58:25|2
2019-10-27 19:58:30,878|root        |INFO    |topic|sensor/1|message|2019-10-27|19:58:30|6
2019-10-27 19:58:35,883|root        |INFO    |topic|sensor/1|message|2019-10-27|19:58:35|6
2019-10-27 19:58:40,886|root        |INFO    |topic|sensor/1|message|2019-10-27|19:58:40|2
2019-10-27 19:58:45,891|root        |INFO    |topic|sensor/1|message|2019-10-27|19:58:45|5
2019-10-27 19:58:50,896|root        |INFO    |topic|sensor/1|message|2019-10-27|19:58:50|4
2019-10-27 19:58:55,900|root        |INFO    |topic|sensor/1|message|2019-10-27|19:58:55|9
2019-10-27 19:59:00,905|root        |INFO    |topic|sensor/1|message|2019-10-27|19:59:00|8
2019-10-27 19:59:05,908|root        |INFO    |topic|sensor/1|message|2019-10-27|19:59:05|3
2019-10-27 19:59:10,913|root        |INFO    |topic|sensor/1|message|2019-10-27|19:59:10|6
2019-10-27 19:59:15,918|root        |INFO    |topic|sensor/1|message|2019-10-27|19:59:15|6
2019-10-27 19:59:20,923|root        |INFO    |topic|sensor/1|message|2019-10-27|19:59:20|6
2019-10-27 19:59:25,927|root        |INFO    |topic|sensor/1|message|2019-10-27|19:59:25|8
2019-10-27 19:59:30,933|root        |INFO    |topic|sensor/1|message|2019-10-27|19:59:30|8
2019-10-27 19:59:35,937|root        |INFO    |topic|sensor/1|message|2019-10-27|19:59:35|10
2019-10-27 19:59:40,942|root        |INFO    |topic|sensor/1|message|2019-10-27|19:59:40|9
2019-10-27 19:59:45,946|root        |INFO    |topic|sensor/1|message|2019-10-27|19:59:45|2
2019-10-27 19:59:50,949|root        |INFO    |topic|sensor/1|message|2019-10-27|19:59:50|5
2019-10-27 19:59:55,953|root        |INFO    |topic|sensor/1|message|2019-10-27|19:59:55|5
2019-10-27 20:00:00,956|root        |INFO    |topic|sensor/1|message|2019-10-27|20:00:00|8
2019-10-27 20:00:05,958|root        |INFO    |topic|sensor/1|message|2019-10-27|20:00:05|6
2019-10-27 20:00:10,963|root        |INFO    |topic|sensor/1|message|2019-10-27|20:00:10|10
2019-10-27 20:00:15,967|root        |INFO    |topic|sensor/1|message|2019-10-27|20:00:15|2
2019-10-27 20:00:20,972|root        |INFO    |topic|sensor/1|message|2019-10-27|20:00:20|8
2019-10-27 20:00:25,977|root        |INFO    |topic|sensor/1|message|2019-10-27|20:00:25|5
2019-10-27 20:00:30,981|root        |INFO    |topic|sensor/1|message|2019-10-27|20:00:30|8
2019-10-27 20:00:35,986|root        |INFO    |topic|sensor/1|message|2019-10-27|20:00:35|2
2019-10-27 20:00:40,991|root        |INFO    |topic|sensor/1|message|2019-10-27|20:00:40|4
2019-10-27 20:00:45,993|root        |INFO    |topic|sensor/1|message|2019-10-27|20:00:45|7
2019-10-27 20:00:50,999|root        |INFO    |topic|sensor/1|message|2019-10-27|20:00:50|6
2019-10-27 20:00:56,004|root        |INFO    |topic|sensor/1|message|2019-10-27|20:00:56|10
2019-10-27 20:01:01,009|root        |INFO    |topic|sensor/1|message|2019-10-27|20:01:01|3
2019-10-27 20:01:06,013|root        |INFO    |topic|sensor/1|message|2019-10-27|20:01:06|10
2019-10-27 20:01:11,019|root        |INFO    |topic|sensor/1|message|2019-10-27|20:01:11|7
2019-10-27 20:01:16,022|root        |INFO    |topic|sensor/1|message|2019-10-27|20:01:16|5
2019-10-27 20:01:21,026|root        |INFO    |topic|sensor/1|message|2019-10-27|20:01:21|9
2019-10-27 20:01:26,031|root        |INFO    |topic|sensor/1|message|2019-10-27|20:01:26|2
2019-10-27 20:01:31,035|root        |INFO    |topic|sensor/1|message|2019-10-27|20:01:31|5
2019-10-27 20:01:36,037|root        |INFO    |topic|sensor/1|message|2019-10-27|20:01:36|10
2019-10-27 20:01:41,042|root        |INFO    |topic|sensor/1|message|2019-10-27|20:01:41|1
2019-10-27 20:01:46,045|root        |INFO    |topic|sensor/1|message|2019-10-27|20:01:46|9
2019-10-27 20:01:51,049|root        |INFO    |topic|sensor/1|message|2019-10-27|20:01:51|9
2019-10-27 20:01:56,053|root        |INFO    |topic|sensor/1|message|2019-10-27|20:01:56|1
2019-10-27 20:02:01,058|root        |INFO    |topic|sensor/1|message|2019-10-27|20:02:01|1
2019-10-27 20:02:06,063|root        |INFO    |topic|sensor/1|message|2019-10-27|20:02:06|9
2019-10-27 20:02:11,069|root        |INFO    |topic|sensor/1|message|2019-10-27|20:02:11|8
