2019-10-26 08:06:58,416|root        |INFO    |Running emulator
2019-10-26 08:06:58,417|root        |INFO    |Emulator run triggered
2019-10-26 08:06:58,417|root        |INFO    |sensor class instantiated
2019-10-26 08:15:43,950|root        |INFO    |topic|sensor/1|message|2019-10-26|08:15:43|6
2019-10-26 08:15:48,955|root        |INFO    |topic|sensor/1|message|2019-10-26|08:15:48|10
2019-10-26 08:15:53,960|root        |INFO    |topic|sensor/1|message|2019-10-26|08:15:53|10
2019-10-26 08:15:58,965|root        |INFO    |topic|sensor/1|message|2019-10-26|08:15:58|5
2019-10-26 08:16:03,969|root        |INFO    |topic|sensor/1|message|2019-10-26|08:16:03|2
2019-10-26 08:16:08,972|root        |INFO    |topic|sensor/1|message|2019-10-26|08:16:08|2
2019-10-26 08:16:13,978|root        |INFO    |topic|sensor/1|message|2019-10-26|08:16:13|5
2019-10-26 08:16:18,983|root        |INFO    |topic|sensor/1|message|2019-10-26|08:16:18|7
2019-10-26 08:16:23,988|root        |INFO    |topic|sensor/1|message|2019-10-26|08:16:23|4
2019-10-26 08:16:28,993|root        |INFO    |topic|sensor/1|message|2019-10-26|08:16:28|6
2019-10-26 08:16:33,999|root        |INFO    |topic|sensor/1|message|2019-10-26|08:16:33|5
2019-10-26 08:16:39,002|root        |INFO    |topic|sensor/1|message|2019-10-26|08:16:39|4
2019-10-26 08:16:44,016|root        |INFO    |topic|sensor/1|message|2019-10-26|08:16:44|6
2019-10-26 08:16:49,022|root        |INFO    |topic|sensor/1|message|2019-10-26|08:16:49|4
2019-10-26 08:16:54,026|root        |INFO    |topic|sensor/1|message|2019-10-26|08:16:54|2
2019-10-26 08:16:59,032|root        |INFO    |topic|sensor/1|message|2019-10-26|08:16:59|10
2019-10-26 08:17:04,037|root        |INFO    |topic|sensor/1|message|2019-10-26|08:17:04|10
2019-10-26 08:17:09,043|root        |INFO    |topic|sensor/1|message|2019-10-26|08:17:09|4
2019-10-26 08:17:14,047|root        |INFO    |topic|sensor/1|message|2019-10-26|08:17:14|6
2019-10-26 08:17:19,052|root        |INFO    |topic|sensor/1|message|2019-10-26|08:17:19|3
2019-10-26 08:17:24,056|root        |INFO    |topic|sensor/1|message|2019-10-26|08:17:24|6
2019-10-26 08:17:29,059|root        |INFO    |topic|sensor/1|message|2019-10-26|08:17:29|3
2019-10-26 08:17:34,065|root        |INFO    |topic|sensor/1|message|2019-10-26|08:17:34|2
2019-10-26 08:17:39,069|root        |INFO    |topic|sensor/1|message|2019-10-26|08:17:39|9
2019-10-26 08:17:44,074|root        |INFO    |topic|sensor/1|message|2019-10-26|08:17:44|2
2019-10-26 08:17:49,079|root        |INFO    |topic|sensor/1|message|2019-10-26|08:17:49|6
2019-10-26 08:17:54,083|root        |INFO    |topic|sensor/1|message|2019-10-26|08:17:54|6
2019-10-26 08:17:59,086|root        |INFO    |topic|sensor/1|message|2019-10-26|08:17:59|2
2019-10-26 08:18:04,087|root        |INFO    |topic|sensor/1|message|2019-10-26|08:18:04|5
2019-10-26 08:18:09,088|root        |INFO    |topic|sensor/1|message|2019-10-26|08:18:09|4
2019-10-26 08:18:14,093|root        |INFO    |topic|sensor/1|message|2019-10-26|08:18:14|9
2019-10-26 08:18:19,098|root        |INFO    |topic|sensor/1|message|2019-10-26|08:18:19|8
2019-10-26 08:18:24,102|root        |INFO    |topic|sensor/1|message|2019-10-26|08:18:24|3
2019-10-26 08:18:29,107|root        |INFO    |topic|sensor/1|message|2019-10-26|08:18:29|6
2019-10-26 08:18:34,113|root        |INFO    |topic|sensor/1|message|2019-10-26|08:18:34|6
2019-10-26 08:18:39,116|root        |INFO    |topic|sensor/1|message|2019-10-26|08:18:39|6
2019-10-26 08:18:44,121|root        |INFO    |topic|sensor/1|message|2019-10-26|08:18:44|8
2019-10-26 08:18:49,124|root        |INFO    |topic|sensor/1|message|2019-10-26|08:18:49|8
2019-10-26 08:18:54,129|root        |INFO    |topic|sensor/1|message|2019-10-26|08:18:54|10
2019-10-26 08:18:59,132|root        |INFO    |topic|sensor/1|message|2019-10-26|08:18:59|9
2019-10-26 08:19:04,136|root        |INFO    |topic|sensor/1|message|2019-10-26|08:19:04|2
2019-10-26 08:19:09,141|root        |INFO    |topic|sensor/1|message|2019-10-26|08:19:09|5
2019-10-26 08:19:14,148|root        |INFO    |topic|sensor/1|message|2019-10-26|08:19:14|5
2019-10-26 08:19:19,152|root        |INFO    |topic|sensor/1|message|2019-10-26|08:19:19|8
2019-10-26 08:19:24,157|root        |INFO    |topic|sensor/1|message|2019-10-26|08:19:24|6
2019-10-26 08:19:29,161|root        |INFO    |topic|sensor/1|message|2019-10-26|08:19:29|10
2019-10-26 08:19:34,166|root        |INFO    |topic|sensor/1|message|2019-10-26|08:19:34|2
2019-10-26 08:19:39,170|root        |INFO    |topic|sensor/1|message|2019-10-26|08:19:39|8
2019-10-26 08:19:44,175|root        |INFO    |topic|sensor/1|message|2019-10-26|08:19:44|5
2019-10-26 08:19:49,180|root        |INFO    |topic|sensor/1|message|2019-10-26|08:19:49|8
2019-10-26 08:19:54,185|root        |INFO    |topic|sensor/1|message|2019-10-26|08:19:54|2
2019-10-26 08:19:59,190|root        |INFO    |topic|sensor/1|message|2019-10-26|08:19:59|4
2019-10-26 08:20:04,193|root        |INFO    |topic|sensor/1|message|2019-10-26|08:20:04|7
2019-10-26 08:20:09,197|root        |INFO    |topic|sensor/1|message|2019-10-26|08:20:09|6
2019-10-26 08:20:14,201|root        |INFO    |topic|sensor/1|message|2019-10-26|08:20:14|10
2019-10-26 08:20:19,207|root        |INFO    |topic|sensor/1|message|2019-10-26|08:20:19|3
2019-10-26 08:20:24,211|root        |INFO    |topic|sensor/1|message|2019-10-26|08:20:24|10
2019-10-26 08:20:29,212|root        |INFO    |topic|sensor/1|message|2019-10-26|08:20:29|7
2019-10-26 08:20:34,214|root        |INFO    |topic|sensor/1|message|2019-10-26|08:20:34|5
2019-10-26 08:20:39,219|root        |INFO    |topic|sensor/1|message|2019-10-26|08:20:39|9
2019-10-26 08:20:44,224|root        |INFO    |topic|sensor/1|message|2019-10-26|08:20:44|2
2019-10-26 08:20:49,227|root        |INFO    |topic|sensor/1|message|2019-10-26|08:20:49|5
2019-10-26 08:20:54,231|root        |INFO    |topic|sensor/1|message|2019-10-26|08:20:54|10
2019-10-26 08:20:59,235|root        |INFO    |topic|sensor/1|message|2019-10-26|08:20:59|1
2019-10-26 08:21:04,239|root        |INFO    |topic|sensor/1|message|2019-10-26|08:21:04|9
2019-10-26 08:21:09,244|root        |INFO    |topic|sensor/1|message|2019-10-26|08:21:09|9
2019-10-26 08:21:14,246|root        |INFO    |topic|sensor/1|message|2019-10-26|08:21:14|1
2019-10-26 08:21:19,251|root        |INFO    |topic|sensor/1|message|2019-10-26|08:21:19|1
2019-10-26 08:21:24,255|root        |INFO    |topic|sensor/1|message|2019-10-26|08:21:24|9
2019-10-26 08:21:29,260|root        |INFO    |topic|sensor/1|message|2019-10-26|08:21:29|8
2019-10-26 08:21:34,261|root        |INFO    |topic|sensor/1|message|2019-10-26|08:21:34|7
2019-10-26 08:21:39,265|root        |INFO    |topic|sensor/1|message|2019-10-26|08:21:39|8
2019-10-26 08:21:44,272|root        |INFO    |topic|sensor/1|message|2019-10-26|08:21:44|9
2019-10-26 08:21:49,276|root        |INFO    |topic|sensor/1|message|2019-10-26|08:21:49|1
2019-10-26 08:21:54,281|root        |INFO    |topic|sensor/1|message|2019-10-26|08:21:54|7
2019-10-26 08:21:59,285|root        |INFO    |topic|sensor/1|message|2019-10-26|08:21:59|8
2019-10-26 08:22:04,289|root        |INFO    |topic|sensor/1|message|2019-10-26|08:22:04|7
2019-10-26 08:22:09,293|root        |INFO    |topic|sensor/1|message|2019-10-26|08:22:09|2
2019-10-26 08:22:14,299|root        |INFO    |topic|sensor/1|message|2019-10-26|08:22:14|8
2019-10-26 08:22:19,300|root        |INFO    |topic|sensor/1|message|2019-10-26|08:22:19|5
2019-10-26 08:22:24,304|root        |INFO    |topic|sensor/1|message|2019-10-26|08:22:24|6
2019-10-26 08:22:29,308|root        |INFO    |topic|sensor/1|message|2019-10-26|08:22:29|1
2019-10-26 08:22:34,313|root        |INFO    |topic|sensor/1|message|2019-10-26|08:22:34|9
2019-10-26 08:22:39,318|root        |INFO    |topic|sensor/1|message|2019-10-26|08:22:39|10
2019-10-26 08:22:44,325|root        |INFO    |topic|sensor/1|message|2019-10-26|08:22:44|9
2019-10-26 08:22:49,330|root        |INFO    |topic|sensor/1|message|2019-10-26|08:22:49|3
2019-10-26 08:22:54,335|root        |INFO    |topic|sensor/1|message|2019-10-26|08:22:54|1
2019-10-26 08:22:59,339|root        |INFO    |topic|sensor/1|message|2019-10-26|08:22:59|6
2019-10-26 08:23:04,343|root        |INFO    |topic|sensor/1|message|2019-10-26|08:23:04|3
2019-10-26 08:23:09,347|root        |INFO    |topic|sensor/1|message|2019-10-26|08:23:09|1
2019-10-26 08:23:14,354|root        |INFO    |topic|sensor/1|message|2019-10-26|08:23:14|4
2019-10-26 08:23:19,358|root        |INFO    |topic|sensor/1|message|2019-10-26|08:23:19|1
2019-10-26 08:23:24,362|root        |INFO    |topic|sensor/1|message|2019-10-26|08:23:24|6
2019-10-26 08:23:29,367|root        |INFO    |topic|sensor/1|message|2019-10-26|08:23:29|2
2019-10-26 08:23:34,371|root        |INFO    |topic|sensor/1|message|2019-10-26|08:23:34|7
2019-10-26 08:23:39,375|root        |INFO    |topic|sensor/1|message|2019-10-26|08:23:39|10
2019-10-26 08:23:44,382|root        |INFO    |topic|sensor/1|message|2019-10-26|08:23:44|7
2019-10-26 08:23:49,387|root        |INFO    |topic|sensor/1|message|2019-10-26|08:23:49|2
2019-10-26 08:23:54,391|root        |INFO    |topic|sensor/1|message|2019-10-26|08:23:54|7
2019-10-26 08:23:59,395|root        |INFO    |topic|sensor/1|message|2019-10-26|08:23:59|3
2019-10-26 08:24:04,399|root        |INFO    |topic|sensor/1|message|2019-10-26|08:24:04|7
2019-10-26 08:24:09,403|root        |INFO    |topic|sensor/1|message|2019-10-26|08:24:09|4
2019-10-26 08:24:14,409|root        |INFO    |topic|sensor/1|message|2019-10-26|08:24:14|8
2019-10-26 08:24:19,415|root        |INFO    |topic|sensor/1|message|2019-10-26|08:24:19|1
2019-10-26 08:24:24,420|root        |INFO    |topic|sensor/1|message|2019-10-26|08:24:24|10
2019-10-26 08:24:29,425|root        |INFO    |topic|sensor/1|message|2019-10-26|08:24:29|10
2019-10-26 08:24:34,429|root        |INFO    |topic|sensor/1|message|2019-10-26|08:24:34|3
2019-10-26 08:24:39,432|root        |INFO    |topic|sensor/1|message|2019-10-26|08:24:39|8
2019-10-26 08:24:44,436|root        |INFO    |topic|sensor/1|message|2019-10-26|08:24:44|10
2019-10-26 08:24:49,440|root        |INFO    |topic|sensor/1|message|2019-10-26|08:24:49|8
2019-10-26 08:24:54,444|root        |INFO    |topic|sensor/1|message|2019-10-26|08:24:54|10
2019-10-26 08:24:59,447|root        |INFO    |topic|sensor/1|message|2019-10-26|08:24:59|1
2019-10-26 08:25:04,451|root        |INFO    |topic|sensor/1|message|2019-10-26|08:25:04|7
2019-10-26 08:25:09,456|root        |INFO    |topic|sensor/1|message|2019-10-26|08:25:09|5
2019-10-26 08:25:14,462|root        |INFO    |topic|sensor/1|message|2019-10-26|08:25:14|4
2019-10-26 08:25:19,467|root        |INFO    |topic|sensor/1|message|2019-10-26|08:25:19|10
2019-10-26 08:25:24,471|root        |INFO    |topic|sensor/1|message|2019-10-26|08:25:24|10
2019-10-26 08:25:29,475|root        |INFO    |topic|sensor/1|message|2019-10-26|08:25:29|5
2019-10-26 08:25:34,479|root        |INFO    |topic|sensor/1|message|2019-10-26|08:25:34|4
2019-10-26 08:25:39,482|root        |INFO    |topic|sensor/1|message|2019-10-26|08:25:39|10
2019-10-26 08:25:44,489|root        |INFO    |topic|sensor/1|message|2019-10-26|08:25:44|10
2019-10-26 08:25:49,494|root        |INFO    |topic|sensor/1|message|2019-10-26|08:25:49|3
2019-10-26 08:25:54,499|root        |INFO    |topic|sensor/1|message|2019-10-26|08:25:54|4
2019-10-26 08:25:59,503|root        |INFO    |topic|sensor/1|message|2019-10-26|08:25:59|10
2019-10-26 08:26:04,507|root        |INFO    |topic|sensor/1|message|2019-10-26|08:26:04|2
2019-10-26 08:26:09,512|root        |INFO    |topic|sensor/1|message|2019-10-26|08:26:09|9
2019-10-26 08:26:14,516|root        |INFO    |topic|sensor/1|message|2019-10-26|08:26:14|6
2019-10-26 08:26:19,520|root        |INFO    |topic|sensor/1|message|2019-10-26|08:26:19|1
2019-10-26 08:26:24,525|root        |INFO    |topic|sensor/1|message|2019-10-26|08:26:24|5
2019-10-26 08:26:29,527|root        |INFO    |topic|sensor/1|message|2019-10-26|08:26:29|6
2019-10-26 08:26:34,532|root        |INFO    |topic|sensor/1|message|2019-10-26|08:26:34|7
2019-10-26 08:26:39,536|root        |INFO    |topic|sensor/1|message|2019-10-26|08:26:39|5
2019-10-26 08:26:44,539|root        |INFO    |topic|sensor/1|message|2019-10-26|08:26:44|8
2019-10-26 08:26:49,543|root        |INFO    |topic|sensor/1|message|2019-10-26|08:26:49|1
2019-10-26 08:26:54,547|root        |INFO    |topic|sensor/1|message|2019-10-26|08:26:54|10
2019-10-26 08:26:59,548|root        |INFO    |topic|sensor/1|message|2019-10-26|08:26:59|7
2019-10-26 08:27:04,553|root        |INFO    |topic|sensor/1|message|2019-10-26|08:27:04|5
2019-10-26 08:27:09,554|root        |INFO    |topic|sensor/1|message|2019-10-26|08:27:09|6
2019-10-26 08:27:14,555|root        |INFO    |topic|sensor/1|message|2019-10-26|08:27:14|3
2019-10-26 08:27:19,559|root        |INFO    |topic|sensor/1|message|2019-10-26|08:27:19|4
2019-10-26 08:27:24,564|root        |INFO    |topic|sensor/1|message|2019-10-26|08:27:24|9
2019-10-26 08:27:29,568|root        |INFO    |topic|sensor/1|message|2019-10-26|08:27:29|8
2019-10-26 08:27:34,573|root        |INFO    |topic|sensor/1|message|2019-10-26|08:27:34|7
2019-10-26 08:27:39,575|root        |INFO    |topic|sensor/1|message|2019-10-26|08:27:39|4
2019-10-26 08:27:44,585|root        |INFO    |topic|sensor/1|message|2019-10-26|08:27:44|3
2019-10-26 08:27:49,589|root        |INFO    |topic|sensor/1|message|2019-10-26|08:27:49|6
2019-10-26 08:27:54,593|root        |INFO    |topic|sensor/1|message|2019-10-26|08:27:54|8
2019-10-26 08:27:59,598|root        |INFO    |topic|sensor/1|message|2019-10-26|08:27:59|4
2019-10-26 08:28:04,603|root        |INFO    |topic|sensor/1|message|2019-10-26|08:28:04|1
2019-10-26 08:28:09,608|root        |INFO    |topic|sensor/1|message|2019-10-26|08:28:09|6
2019-10-26 08:28:14,614|root        |INFO    |topic|sensor/1|message|2019-10-26|08:28:14|6
2019-10-26 08:28:19,619|root        |INFO    |topic|sensor/1|message|2019-10-26|08:28:19|9
2019-10-26 08:28:24,625|root        |INFO    |topic|sensor/1|message|2019-10-26|08:28:24|9
2019-10-26 08:28:29,629|root        |INFO    |topic|sensor/1|message|2019-10-26|08:28:29|10
2019-10-26 08:28:34,635|root        |INFO    |topic|sensor/1|message|2019-10-26|08:28:34|1
2019-10-26 08:28:39,646|root        |INFO    |topic|sensor/1|message|2019-10-26|08:28:39|8
2019-10-26 08:28:44,656|root        |INFO    |topic|sensor/1|message|2019-10-26|08:28:44|7
2019-10-26 08:28:49,666|root        |INFO    |topic|sensor/1|message|2019-10-26|08:28:49|1
2019-10-26 08:28:54,675|root        |INFO    |topic|sensor/1|message|2019-10-26|08:28:54|8
2019-10-26 08:28:59,683|root        |INFO    |topic|sensor/1|message|2019-10-26|08:28:59|5
2019-10-26 08:29:04,689|root        |INFO    |topic|sensor/1|message|2019-10-26|08:29:04|6
2019-10-26 08:29:09,696|root        |INFO    |topic|sensor/1|message|2019-10-26|08:29:09|5
2019-10-26 08:29:14,702|root        |INFO    |topic|sensor/1|message|2019-10-26|08:29:14|3
2019-10-26 08:29:19,707|root        |INFO    |topic|sensor/1|message|2019-10-26|08:29:19|4
2019-10-26 08:29:24,713|root        |INFO    |topic|sensor/1|message|2019-10-26|08:29:24|2
2019-10-26 08:29:29,718|root        |INFO    |topic|sensor/1|message|2019-10-26|08:29:29|7
2019-10-26 08:29:34,723|root        |INFO    |topic|sensor/1|message|2019-10-26|08:29:34|5
2019-10-26 08:29:39,729|root        |INFO    |topic|sensor/1|message|2019-10-26|08:29:39|8
2019-10-26 08:29:44,734|root        |INFO    |topic|sensor/1|message|2019-10-26|08:29:44|2
2019-10-26 08:29:49,740|root        |INFO    |topic|sensor/1|message|2019-10-26|08:29:49|10
2019-10-26 08:29:54,745|root        |INFO    |topic|sensor/1|message|2019-10-26|08:29:54|10
2019-10-26 08:29:59,748|root        |INFO    |topic|sensor/1|message|2019-10-26|08:29:59|8
2019-10-26 08:30:04,753|root        |INFO    |topic|sensor/1|message|2019-10-26|08:30:04|7
2019-10-26 08:30:09,758|root        |INFO    |topic|sensor/1|message|2019-10-26|08:30:09|4
2019-10-26 08:30:14,763|root        |INFO    |topic|sensor/1|message|2019-10-26|08:30:14|2
2019-10-26 08:30:19,768|root        |INFO    |topic|sensor/1|message|2019-10-26|08:30:19|2
