2019-11-13 18:12:36,860|root        |INFO    |Running emulator
2019-11-13 18:12:36,861|root        |INFO    |Emulator run triggered
2019-11-13 18:12:36,861|root        |INFO    |sensor class instantiated
2019-11-13 18:24:37,519|root        |INFO    |topic|sensor/1|message|2019-11-13|18:24:37|9
2019-11-13 18:24:42,525|root        |INFO    |topic|sensor/1|message|2019-11-13|18:24:42|2
2019-11-13 18:24:47,530|root        |INFO    |topic|sensor/1|message|2019-11-13|18:24:47|5
2019-11-13 18:24:52,537|root        |INFO    |topic|sensor/1|message|2019-11-13|18:24:52|5
2019-11-13 18:24:57,542|root        |INFO    |topic|sensor/1|message|2019-11-13|18:24:57|8
2019-11-13 18:25:02,547|root        |INFO    |topic|sensor/1|message|2019-11-13|18:25:02|6
2019-11-13 18:25:07,552|root        |INFO    |topic|sensor/1|message|2019-11-13|18:25:07|10
2019-11-13 18:25:12,557|root        |INFO    |topic|sensor/1|message|2019-11-13|18:25:12|2
2019-11-13 18:25:17,560|root        |INFO    |topic|sensor/1|message|2019-11-13|18:25:17|8
2019-11-13 18:25:22,565|root        |INFO    |topic|sensor/1|message|2019-11-13|18:25:22|5
2019-11-13 18:25:27,569|root        |INFO    |topic|sensor/1|message|2019-11-13|18:25:27|8
2019-11-13 18:25:32,574|root        |INFO    |topic|sensor/1|message|2019-11-13|18:25:32|2
2019-11-13 18:25:37,579|root        |INFO    |topic|sensor/1|message|2019-11-13|18:25:37|4
2019-11-13 18:25:42,583|root        |INFO    |topic|sensor/1|message|2019-11-13|18:25:42|7
2019-11-13 18:25:47,589|root        |INFO    |topic|sensor/1|message|2019-11-13|18:25:47|6
2019-11-13 18:25:52,596|root        |INFO    |topic|sensor/1|message|2019-11-13|18:25:52|10
2019-11-13 18:25:57,600|root        |INFO    |topic|sensor/1|message|2019-11-13|18:25:57|3
2019-11-13 18:26:02,605|root        |INFO    |topic|sensor/1|message|2019-11-13|18:26:02|10
2019-11-13 18:26:07,610|root        |INFO    |topic|sensor/1|message|2019-11-13|18:26:07|7
2019-11-13 18:26:12,615|root        |INFO    |topic|sensor/1|message|2019-11-13|18:26:12|5
2019-11-13 18:26:17,620|root        |INFO    |topic|sensor/1|message|2019-11-13|18:26:17|9
2019-11-13 18:26:22,624|root        |INFO    |topic|sensor/1|message|2019-11-13|18:26:22|2
2019-11-13 18:26:27,627|root        |INFO    |topic|sensor/1|message|2019-11-13|18:26:27|5
2019-11-13 18:26:32,632|root        |INFO    |topic|sensor/1|message|2019-11-13|18:26:32|10
2019-11-13 18:26:37,637|root        |INFO    |topic|sensor/1|message|2019-11-13|18:26:37|1
2019-11-13 18:26:42,642|root        |INFO    |topic|sensor/1|message|2019-11-13|18:26:42|9
2019-11-13 18:26:47,649|root        |INFO    |topic|sensor/1|message|2019-11-13|18:26:47|9
2019-11-13 18:26:52,654|root        |INFO    |topic|sensor/1|message|2019-11-13|18:26:52|1
2019-11-13 18:26:57,658|root        |INFO    |topic|sensor/1|message|2019-11-13|18:26:57|1
2019-11-13 18:27:02,663|root        |INFO    |topic|sensor/1|message|2019-11-13|18:27:02|9
2019-11-13 18:27:07,668|root        |INFO    |topic|sensor/1|message|2019-11-13|18:27:07|8
2019-11-13 18:27:12,673|root        |INFO    |topic|sensor/1|message|2019-11-13|18:27:12|7
2019-11-13 18:27:17,679|root        |INFO    |topic|sensor/1|message|2019-11-13|18:27:17|8
2019-11-13 18:27:22,680|root        |INFO    |topic|sensor/1|message|2019-11-13|18:27:22|9
2019-11-13 18:27:27,691|root        |INFO    |topic|sensor/1|message|2019-11-13|18:27:27|1
2019-11-13 18:27:32,696|root        |INFO    |topic|sensor/1|message|2019-11-13|18:27:32|7
2019-11-13 18:27:37,701|root        |INFO    |topic|sensor/1|message|2019-11-13|18:27:37|8
2019-11-13 18:27:42,706|root        |INFO    |topic|sensor/1|message|2019-11-13|18:27:42|7
2019-11-13 18:27:47,711|root        |INFO    |topic|sensor/1|message|2019-11-13|18:27:47|2
2019-11-13 18:27:52,718|root        |INFO    |topic|sensor/1|message|2019-11-13|18:27:52|8
2019-11-13 18:27:57,724|root        |INFO    |topic|sensor/1|message|2019-11-13|18:27:57|5
2019-11-13 18:28:02,728|root        |INFO    |topic|sensor/1|message|2019-11-13|18:28:02|6
2019-11-13 18:28:07,731|root        |INFO    |topic|sensor/1|message|2019-11-13|18:28:07|1
2019-11-13 18:28:12,736|root        |INFO    |topic|sensor/1|message|2019-11-13|18:28:12|9
2019-11-13 18:28:17,741|root        |INFO    |topic|sensor/1|message|2019-11-13|18:28:17|10
2019-11-13 18:28:22,746|root        |INFO    |topic|sensor/1|message|2019-11-13|18:28:22|9
2019-11-13 18:28:27,751|root        |INFO    |topic|sensor/1|message|2019-11-13|18:28:27|3
2019-11-13 18:28:32,756|root        |INFO    |topic|sensor/1|message|2019-11-13|18:28:32|1
2019-11-13 18:28:37,760|root        |INFO    |topic|sensor/1|message|2019-11-13|18:28:37|6
2019-11-13 18:28:42,764|root        |INFO    |topic|sensor/1|message|2019-11-13|18:28:42|3
2019-11-13 18:28:47,769|root        |INFO    |topic|sensor/1|message|2019-11-13|18:28:47|1
2019-11-13 18:28:52,774|root        |INFO    |topic|sensor/1|message|2019-11-13|18:28:52|4
2019-11-13 18:28:57,779|root        |INFO    |topic|sensor/1|message|2019-11-13|18:28:57|1
2019-11-13 18:29:02,782|root        |INFO    |topic|sensor/1|message|2019-11-13|18:29:02|6
2019-11-13 18:29:07,785|root        |INFO    |topic|sensor/1|message|2019-11-13|18:29:07|2
2019-11-13 18:29:12,790|root        |INFO    |topic|sensor/1|message|2019-11-13|18:29:12|7
2019-11-13 18:29:17,792|root        |INFO    |topic|sensor/1|message|2019-11-13|18:29:17|10
2019-11-13 18:29:22,795|root        |INFO    |topic|sensor/1|message|2019-11-13|18:29:22|7
2019-11-13 18:29:27,800|root        |INFO    |topic|sensor/1|message|2019-11-13|18:29:27|2
2019-11-13 18:29:32,810|root        |INFO    |topic|sensor/1|message|2019-11-13|18:29:32|7
2019-11-13 18:29:37,813|root        |INFO    |topic|sensor/1|message|2019-11-13|18:29:37|3
2019-11-13 18:29:42,817|root        |INFO    |topic|sensor/1|message|2019-11-13|18:29:42|7
2019-11-13 18:29:47,821|root        |INFO    |topic|sensor/1|message|2019-11-13|18:29:47|4
2019-11-13 18:29:52,824|root        |INFO    |topic|sensor/1|message|2019-11-13|18:29:52|8
2019-11-13 18:29:57,826|root        |INFO    |topic|sensor/1|message|2019-11-13|18:29:57|1
2019-11-13 18:30:02,831|root        |INFO    |topic|sensor/1|message|2019-11-13|18:30:02|10
2019-11-13 18:30:07,834|root        |INFO    |topic|sensor/1|message|2019-11-13|18:30:07|10
2019-11-13 18:30:12,835|root        |INFO    |topic|sensor/1|message|2019-11-13|18:30:12|3
2019-11-13 18:30:17,840|root        |INFO    |topic|sensor/1|message|2019-11-13|18:30:17|8
2019-11-13 18:30:22,842|root        |INFO    |topic|sensor/1|message|2019-11-13|18:30:22|10
2019-11-13 18:30:27,846|root        |INFO    |topic|sensor/1|message|2019-11-13|18:30:27|8
2019-11-13 18:30:32,850|root        |INFO    |topic|sensor/1|message|2019-11-13|18:30:32|10
2019-11-13 18:30:37,853|root        |INFO    |topic|sensor/1|message|2019-11-13|18:30:37|1
2019-11-13 18:30:42,858|root        |INFO    |topic|sensor/1|message|2019-11-13|18:30:42|7
2019-11-13 18:30:47,863|root        |INFO    |topic|sensor/1|message|2019-11-13|18:30:47|5
2019-11-13 18:30:52,868|root        |INFO    |topic|sensor/1|message|2019-11-13|18:30:52|4
2019-11-13 18:30:57,873|root        |INFO    |topic|sensor/1|message|2019-11-13|18:30:57|10
2019-11-13 18:31:02,876|root        |INFO    |topic|sensor/1|message|2019-11-13|18:31:02|10
2019-11-13 18:31:07,877|root        |INFO    |topic|sensor/1|message|2019-11-13|18:31:07|5
2019-11-13 18:31:12,882|root        |INFO    |topic|sensor/1|message|2019-11-13|18:31:12|4
2019-11-13 18:31:17,886|root        |INFO    |topic|sensor/1|message|2019-11-13|18:31:17|10
2019-11-13 18:31:22,891|root        |INFO    |topic|sensor/1|message|2019-11-13|18:31:22|10
2019-11-13 18:31:27,896|root        |INFO    |topic|sensor/1|message|2019-11-13|18:31:27|3
2019-11-13 18:31:32,901|root        |INFO    |topic|sensor/1|message|2019-11-13|18:31:32|4
2019-11-13 18:31:37,907|root        |INFO    |topic|sensor/1|message|2019-11-13|18:31:37|10
2019-11-13 18:31:42,911|root        |INFO    |topic|sensor/1|message|2019-11-13|18:31:42|2
2019-11-13 18:31:47,917|root        |INFO    |topic|sensor/1|message|2019-11-13|18:31:47|9
2019-11-13 18:31:52,918|root        |INFO    |topic|sensor/1|message|2019-11-13|18:31:52|6
2019-11-13 18:31:57,923|root        |INFO    |topic|sensor/1|message|2019-11-13|18:31:57|1
2019-11-13 18:32:02,928|root        |INFO    |topic|sensor/1|message|2019-11-13|18:32:02|5
2019-11-13 18:32:07,931|root        |INFO    |topic|sensor/1|message|2019-11-13|18:32:07|6
2019-11-13 18:32:12,933|root        |INFO    |topic|sensor/1|message|2019-11-13|18:32:12|7
2019-11-13 18:32:17,934|root        |INFO    |topic|sensor/1|message|2019-11-13|18:32:17|5
2019-11-13 18:32:22,936|root        |INFO    |topic|sensor/1|message|2019-11-13|18:32:22|8
2019-11-13 18:32:27,942|root        |INFO    |topic|sensor/1|message|2019-11-13|18:32:27|1
2019-11-13 18:32:32,946|root        |INFO    |topic|sensor/1|message|2019-11-13|18:32:32|10
2019-11-13 18:32:37,950|root        |INFO    |topic|sensor/1|message|2019-11-13|18:32:37|7
2019-11-13 18:32:42,954|root        |INFO    |topic|sensor/1|message|2019-11-13|18:32:42|5
2019-11-13 18:32:47,958|root        |INFO    |topic|sensor/1|message|2019-11-13|18:32:47|6
2019-11-13 18:32:52,963|root        |INFO    |topic|sensor/1|message|2019-11-13|18:32:52|3
2019-11-13 18:32:57,964|root        |INFO    |topic|sensor/1|message|2019-11-13|18:32:57|4
2019-11-13 18:33:02,968|root        |INFO    |topic|sensor/1|message|2019-11-13|18:33:02|9
2019-11-13 18:33:07,972|root        |INFO    |topic|sensor/1|message|2019-11-13|18:33:07|8
2019-11-13 18:33:12,977|root        |INFO    |topic|sensor/1|message|2019-11-13|18:33:12|7
2019-11-13 18:33:17,982|root        |INFO    |topic|sensor/1|message|2019-11-13|18:33:17|4
2019-11-13 18:33:22,984|root        |INFO    |topic|sensor/1|message|2019-11-13|18:33:22|3
2019-11-13 18:33:27,987|root        |INFO    |topic|sensor/1|message|2019-11-13|18:33:27|6
2019-11-13 18:33:32,991|root        |INFO    |topic|sensor/1|message|2019-11-13|18:33:32|8
2019-11-13 18:33:37,996|root        |INFO    |topic|sensor/1|message|2019-11-13|18:33:37|4
2019-11-13 18:33:42,998|root        |INFO    |topic|sensor/1|message|2019-11-13|18:33:42|1
2019-11-13 18:33:48,000|root        |INFO    |topic|sensor/1|message|2019-11-13|18:33:48|6
2019-11-13 18:33:53,005|root        |INFO    |topic|sensor/1|message|2019-11-13|18:33:53|6
2019-11-13 18:33:58,009|root        |INFO    |topic|sensor/1|message|2019-11-13|18:33:58|9
2019-11-13 18:34:03,013|root        |INFO    |topic|sensor/1|message|2019-11-13|18:34:03|9
2019-11-13 18:34:08,018|root        |INFO    |topic|sensor/1|message|2019-11-13|18:34:08|10
2019-11-13 18:34:13,021|root        |INFO    |topic|sensor/1|message|2019-11-13|18:34:13|1
2019-11-13 18:34:18,025|root        |INFO    |topic|sensor/1|message|2019-11-13|18:34:18|8
2019-11-13 18:34:23,030|root        |INFO    |topic|sensor/1|message|2019-11-13|18:34:23|7
2019-11-13 18:34:28,034|root        |INFO    |topic|sensor/1|message|2019-11-13|18:34:28|1
2019-11-13 18:34:33,038|root        |INFO    |topic|sensor/1|message|2019-11-13|18:34:33|8
2019-11-13 18:34:38,042|root        |INFO    |topic|sensor/1|message|2019-11-13|18:34:38|5
2019-11-13 18:34:43,047|root        |INFO    |topic|sensor/1|message|2019-11-13|18:34:43|6
2019-11-13 18:34:48,052|root        |INFO    |topic|sensor/1|message|2019-11-13|18:34:48|5
2019-11-13 18:34:53,057|root        |INFO    |topic|sensor/1|message|2019-11-13|18:34:53|3
2019-11-13 18:34:58,060|root        |INFO    |topic|sensor/1|message|2019-11-13|18:34:58|4
2019-11-13 18:35:03,065|root        |INFO    |topic|sensor/1|message|2019-11-13|18:35:03|2
2019-11-13 18:35:08,069|root        |INFO    |topic|sensor/1|message|2019-11-13|18:35:08|7
2019-11-13 18:35:13,073|root        |INFO    |topic|sensor/1|message|2019-11-13|18:35:13|5
2019-11-13 18:35:18,079|root        |INFO    |topic|sensor/1|message|2019-11-13|18:35:18|8
2019-11-13 18:35:23,084|root        |INFO    |topic|sensor/1|message|2019-11-13|18:35:23|2
2019-11-13 18:35:28,088|root        |INFO    |topic|sensor/1|message|2019-11-13|18:35:28|10
2019-11-13 18:35:33,091|root        |INFO    |topic|sensor/1|message|2019-11-13|18:35:33|10
2019-11-13 18:35:38,105|root        |INFO    |topic|sensor/1|message|2019-11-13|18:35:38|8
2019-11-13 18:35:43,126|root        |INFO    |topic|sensor/1|message|2019-11-13|18:35:43|7
2019-11-13 18:35:48,131|root        |INFO    |topic|sensor/1|message|2019-11-13|18:35:48|4
2019-11-13 18:35:53,135|root        |INFO    |topic|sensor/1|message|2019-11-13|18:35:53|2
2019-11-13 18:35:58,142|root        |INFO    |topic|sensor/1|message|2019-11-13|18:35:58|2
